
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,76,71,65,68,64,61,97,83,68,30.16,30.11,30.08,10,5,1,20,7,24,0.71,8,Rain,48<br />
2014-8-2,70,67,64,66,64,62,93,89,84,30.14,30.11,30.07,10,6,1,12,3,14,0.08,8,Rain,35<br />
2014-8-3,80,74,67,68,66,64,93,80,67,30.15,30.09,30.05,10,8,1,10,1,12,0.00,7,,19<br />
2014-8-4,85,77,68,68,66,63,97,74,51,30.12,30.08,30.04,10,6,0,12,2,15,0.00,7,Fog,58<br />
2014-8-5,88,78,68,70,67,63,97,71,45,30.07,30.02,29.97,10,7,0,12,2,16,0.00,5,Fog,37<br />
2014-8-6,90,80,70,69,66,61,90,64,38,29.98,29.95,29.91,10,9,6,15,3,18,0.00,4,,266<br />
2014-8-7,86,78,69,68,66,64,90,73,55,30.03,29.97,29.92,10,8,3,12,5,15,0.00,5,,41<br />
2014-8-8,81,75,69,68,66,63,90,74,58,30.13,30.08,30.04,10,8,2,12,4,13,T,7,Fog-Rain,86<br />
2014-8-9,74,69,64,66,63,60,93,83,73,30.15,30.11,30.06,10,5,2,13,6,21,1.01,8,Rain,84<br />
2014-8-10,81,74,66,67,65,62,93,76,58,30.13,30.09,30.05,10,8,2,15,7,21,0.56,8,Rain,83<br />
2014-8-11,84,77,70,70,67,64,90,76,62,30.08,30.03,29.97,10,9,3,15,7,20,0.31,8,Rain,98<br />
2014-8-12,87,79,70,73,69,66,93,79,65,29.97,29.86,29.78,10,8,1,23,5,28,2.45,7,Rain-Thunderstorm,159<br />
2014-8-13,82,75,67,70,64,58,93,69,45,29.96,29.88,29.81,10,8,0,13,4,21,0.00,4,,296<br />
2014-8-14,83,71,58,59,57,52,93,66,39,30.07,29.99,29.96,10,10,8,12,3,15,0.00,2,,272<br />
2014-8-15,86,74,61,67,63,59,90,69,48,30.06,29.99,29.96,10,10,10,12,3,17,0.00,4,,199<br />
2014-8-16,89,79,68,70,66,60,90,69,47,30.05,30.00,29.97,10,10,7,12,3,14,0.00,5,,233<br />
2014-8-17,89,80,70,70,68,63,97,72,46,30.02,29.98,29.95,10,8,5,9,2,12,0.00,6,,243<br />
2014-8-18,88,79,70,73,70,66,97,81,65,29.96,29.86,29.78,10,7,1,20,3,33,0.61,7,Fog-Rain-Thunderstorm,216<br />
2014-8-19,86,78,69,72,70,67,97,77,57,29.90,29.83,29.78,10,9,4,6,3,7,0.00,5,Fog,287<br />
2014-8-20,90,80,70,72,69,64,93,75,56,30.03,29.96,29.88,10,7,0,31,2,58,1.06,5,Fog-Rain-Thunderstorm,106<br />
2014-8-21,91,81,71,72,70,66,93,70,47,30.09,30.03,29.98,10,8,4,9,2,13,T,5,Fog,307<br />
2014-8-22,92,82,71,73,71,69,93,73,52,30.03,29.99,29.94,10,10,6,14,2,20,0.00,6,Thunderstorm,285<br />
2014-8-23,84,78,72,73,71,68,94,80,65,30.00,29.95,29.91,10,10,9,14,6,17,0.01,6,,81<br />
2014-8-24,81,72,63,68,64,57,90,74,58,30.13,30.04,29.98,10,10,10,16,9,22,0.00,6,,58<br />
2014-8-25,79,70,60,63,60,56,90,72,54,30.14,30.11,30.08,10,10,10,16,6,22,0.00,3,,45<br />
2014-8-26,82,71,60,63,61,57,93,72,51,30.16,30.12,30.08,10,10,8,14,4,17,0.00,3,,43<br />
2014-8-27,86,72,58,63,60,56,93,65,37,30.09,30.03,29.97,10,10,8,12,3,16,0.00,1,Fog,19<br />
2014-8-28,92,79,65,73,68,61,87,68,49,30.02,29.98,29.95,10,10,7,9,1,12,0.00,3,,268<br />
2014-8-29,82,77,72,72,70,66,87,76,65,30.19,30.09,30.01,10,8,1,12,6,17,0.07,6,Rain-Thunderstorm,71<br />
2014-8-30,89,81,72,72,70,67,90,73,55,30.24,30.18,30.11,10,10,9,12,5,15,0.00,5,,144<br />
2014-8-31,91,82,73,72,71,69,93,73,52,30.20,30.13,30.05,10,10,7,12,7,20,0.00,6,,205<br />
