
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-2-1,69,56,44,58,49,42,93,74,54,30.05,30.00,29.98,10,10,7,10,8,,0.00,6,,154<br />
2014-2-2,69,53,37,66,54,36,97,91,80,30.07,29.93,29.86,10,5,0,15,10,29,1.44,8,Fog-Rain,249<br />
2014-2-3,41,37,33,36,34,30,93,87,81,30.23,30.17,30.06,10,8,2,13,8,21,0.05,8,Rain,15<br />
2014-2-4,62,50,39,59,43,36,93,89,82,30.11,29.96,29.76,9,5,2,24,8,48,0.37,8,Rain,130<br />
2014-2-5,42,36,30,36,29,21,89,73,61,30.40,30.25,30.04,10,8,4,13,9,22,0.00,8,,331<br />
2014-2-6,36,32,26,25,22,21,85,70,62,30.50,30.40,30.35,10,8,5,13,7,21,0.00,6,,357<br />
2014-2-7,46,35,24,29,25,21,88,71,51,30.42,30.33,30.20,10,10,7,8,4,,0.00,6,Rain,3<br />
2014-2-8,55,44,34,41,36,29,93,77,55,30.28,30.19,30.12,10,8,5,6,2,,0.07,5,Rain,113<br />
2014-2-9,63,52,41,46,42,38,93,76,54,30.18,30.11,30.05,10,9,6,10,3,,0.00,4,,218<br />
2014-2-10,44,40,35,39,36,33,93,88,76,30.19,30.15,30.09,10,5,1,9,6,16,0.32,8,Rain,14<br />
2014-2-11,35,34,32,32,30,29,93,89,85,30.24,30.17,30.09,9,4,2,10,7,17,0.57,8,Rain,22<br />
2014-2-12,36,33,30,34,31,29,100,93,87,30.09,30.00,29.94,5,2,1,12,8,18,0.15,8,Rain,334<br />
2014-2-13,52,40,28,34,29,25,100,75,44,30.07,30.01,29.95,10,7,2,10,5,,0.00,2,,284<br />
2014-2-14,63,48,34,52,42,31,93,74,56,29.99,29.88,29.75,10,9,2,21,6,34,0.10,3,Rain,234<br />
2014-2-15,55,44,32,32,28,22,82,57,27,30.23,30.13,30.04,10,10,10,15,6,25,0.00,0,,354<br />
2014-2-16,71,54,36,46,38,30,82,58,31,30.16,30.11,30.06,10,10,10,8,1,,0.00,0,,77<br />
2014-2-17,73,64,54,58,55,46,94,79,57,30.11,30.07,30.00,10,7,0,16,6,23,0.00,5,Fog,200<br />
2014-2-18,73,64,55,61,56,49,100,83,55,30.14,30.08,29.99,10,6,1,12,4,16,0.00,5,,162<br />
2014-2-19,78,68,57,61,57,53,100,77,43,30.07,30.00,29.89,10,7,0,15,6,24,0.00,4,Fog,188<br />
2014-2-20,82,72,54,65,60,40,94,74,42,29.99,29.84,29.76,10,8,1,25,13,34,0.72,7,Rain,198<br />
2014-2-21,62,50,39,39,30,18,86,48,19,30.15,30.09,30.01,10,10,6,13,5,24,0.01,0,,347<br />
2014-2-22,68,54,39,39,34,28,89,55,23,30.15,30.06,29.99,10,10,10,13,3,17,0.00,0,,153<br />
2014-2-23,68,58,48,55,48,35,87,68,54,30.07,30.00,29.95,10,10,9,8,1,,0.00,7,,120<br />
2014-2-24,66,57,48,44,42,38,71,57,42,30.17,30.11,30.07,10,10,10,8,5,,0.00,3,,34<br />
2014-2-25,59,55,51,49,44,39,89,67,55,30.13,30.03,29.97,10,10,3,9,4,,0.08,7,Rain-Thunderstorm,36<br />
2014-2-26,51,42,30,48,31,20,88,75,53,30.13,30.07,29.98,10,9,2,13,9,23,0.15,6,Rain,355<br />
2014-2-27,51,38,24,23,18,11,85,51,21,30.15,30.08,30.01,10,10,10,8,2,,0.00,0,,325<br />
2014-2-28,59,44,30,42,27,20,75,46,24,30.07,30.01,29.91,10,10,10,16,6,25,0.00,4,,147<br />
