
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,62,60,57,59,56,55,94,90,83,30.10,30.04,29.97,10,7,2,14,8,17,0.91,8,Rain,13<br />
2014-10-2,64,59,54,56,54,51,94,86,72,30.17,30.13,30.01,10,9,2,13,9,18,0.09,7,Rain,19<br />
2014-10-3,69,57,45,53,49,44,97,81,51,30.15,30.04,29.90,10,9,1,13,7,,0.00,1,,146<br />
2014-10-4,66,60,55,64,58,51,96,91,84,29.88,29.60,29.48,10,6,1,15,9,24,0.78,7,Rain,157<br />
2014-10-5,60,52,45,54,40,32,89,66,35,29.98,29.79,29.62,10,10,10,13,7,18,0.00,1,,217<br />
2014-10-6,66,54,42,50,45,40,93,72,48,30.11,30.07,30.00,10,10,10,16,6,26,0.00,1,,169<br />
2014-10-7,72,62,52,60,57,49,93,77,59,30.09,30.02,29.94,10,10,9,18,8,31,0.00,3,,176<br />
2014-10-8,72,66,57,61,52,42,94,64,34,29.91,29.80,29.75,10,10,10,23,12,32,0.04,4,Rain,212<br />
2014-10-9,68,57,48,48,40,35,90,55,31,30.03,29.95,29.90,10,10,10,15,9,28,0.00,1,,221<br />
2014-10-10,63,52,41,46,40,34,93,69,35,30.13,30.09,30.04,10,10,10,12,6,,0.00,0,,201<br />
2014-10-11,53,48,43,46,45,43,100,89,74,30.17,30.12,30.08,10,6,0,8,5,,0.26,5,Fog-Rain,137<br />
2014-10-12,61,48,37,45,40,33,100,79,36,30.32,30.26,30.17,10,6,0,9,5,,0.00,1,Fog,157<br />
2014-10-13,64,51,39,55,52,47,83,75,56,30.35,30.31,30.25,10,8,0,10,6,,0.00,6,Fog,158<br />
2014-10-14,75,68,60,63,61,56,97,84,57,30.25,30.21,30.13,10,10,5,15,6,28,0.00,6,Rain,178<br />
2014-10-15,77,70,64,68,66,62,93,83,71,30.13,30.03,29.90,10,10,6,15,8,23,0.06,7,Rain,169<br />
2014-10-16,72,66,59,68,65,58,96,91,84,29.88,29.78,29.69,10,7,1,16,10,28,1.03,7,Rain,169<br />
2014-10-17,72,64,57,59,56,49,97,83,44,29.70,29.66,29.62,10,7,2,14,7,23,0.00,4,,183<br />
2014-10-18,68,62,57,58,53,45,97,78,57,29.67,29.60,29.53,10,10,8,12,7,21,0.00,5,Rain,203<br />
2014-10-19,55,48,39,44,33,25,64,53,41,30.03,29.86,29.67,10,10,10,15,8,25,0.00,5,,300<br />
2014-10-20,55,45,35,42,34,26,82,64,45,30.10,30.03,29.98,10,10,10,14,7,23,0.00,1,,195<br />
2014-10-21,66,54,45,51,47,42,93,77,56,29.98,29.92,29.86,10,10,10,12,6,,0.00,5,Rain,33<br />
2014-10-22,55,52,48,50,48,46,93,85,74,29.99,29.91,29.79,10,9,2,23,12,32,0.57,8,Rain-Thunderstorm,12<br />
2014-10-23,54,52,50,48,46,45,89,83,77,29.77,29.69,29.65,10,10,9,20,15,31,0.06,8,Rain,360<br />
2014-10-24,55,52,45,47,43,41,90,75,62,29.80,29.76,29.72,10,10,7,21,8,22,0.09,7,Rain,331<br />
2014-10-25,66,54,43,47,42,39,97,66,40,29.83,29.71,29.52,10,10,10,12,7,21,0.00,2,,204<br />
2014-10-26,57,51,45,45,41,38,90,66,53,29.79,29.61,29.49,10,10,5,15,8,31,0.05,5,Rain,260<br />
2014-10-27,62,52,42,42,39,36,92,63,41,30.04,29.93,29.78,10,10,10,13,9,21,0.00,2,,246<br />
2014-10-28,72,55,39,53,46,38,96,78,49,30.06,29.99,29.92,10,10,10,12,7,,0.00,1,,169<br />
2014-10-29,72,61,50,59,52,39,100,85,48,29.93,29.87,29.79,10,6,0,14,4,21,0.08,2,Fog-Rain,196<br />
2014-10-30,57,47,39,43,38,34,100,81,45,30.02,29.96,29.92,10,7,0,10,5,16,0.00,3,Fog,170<br />
2014-10-31,53,43,33,43,37,31,96,82,59,30.06,30.00,29.94,10,9,2,10,7,,0.05,4,Rain,92<br />
