
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,71,65,58,63,60,57,100,87,73,29.81,29.78,29.73,10,9,3,21,9,28,0.03,4,Rain-Thunderstorm,23<br />
2014-6-2,74,63,52,58,54,51,93,71,49,29.99,29.88,29.81,10,10,10,28,14,35,0.00,0,,316<br />
2014-6-3,62,55,47,58,54,47,100,94,87,29.98,29.87,29.78,10,8,3,22,8,26,0.27,5,Rain-Thunderstorm,85<br />
2014-6-4,76,65,53,63,57,52,100,79,58,29.94,29.89,29.78,10,5,0,28,6,33,0.13,4,Fog-Rain-Thunderstorm,196<br />
2014-6-5,78,67,56,58,55,53,93,68,43,29.87,29.83,29.78,10,10,10,15,7,18,0.00,0,,277<br />
2014-6-6,67,57,47,55,48,44,93,73,52,30.10,29.99,29.86,10,10,10,32,17,41,0.01,5,Rain,23<br />
2014-6-7,68,58,47,48,45,42,93,68,42,30.16,30.12,30.08,10,10,10,18,8,23,0.00,5,,350<br />
2014-6-8,61,52,43,52,48,41,93,80,66,30.12,30.08,30.04,10,10,10,18,5,23,0.09,5,Rain,147<br />
2014-6-9,70,58,46,52,49,45,93,69,45,30.08,30.01,29.94,10,10,10,14,5,18,0.00,1,,181<br />
2014-6-10,77,63,49,57,52,47,89,66,43,29.93,29.82,29.72,10,10,4,18,10,26,0.27,0,Rain-Thunderstorm,146<br />
2014-6-11,72,62,51,59,56,48,100,78,55,30.01,29.78,29.67,10,9,1,32,15,39,0.01,6,Rain-Thunderstorm,299<br />
2014-6-12,68,57,46,48,43,36,93,62,30,30.14,30.08,30.00,10,10,10,22,9,27,0.00,1,,334<br />
2014-6-13,79,61,42,60,50,39,89,64,39,30.07,29.79,29.53,10,9,2,36,15,42,0.46,2,Rain-Thunderstorm,127<br />
2014-6-14,70,63,55,62,58,54,90,79,68,29.69,29.60,29.47,10,9,0,36,12,45,0.57,4,Fog-Rain-Thunderstorm,344<br />
2014-6-15,74,64,54,54,51,47,93,67,41,29.77,29.70,29.65,10,10,10,28,12,35,0.01,2,Rain-Thunderstorm,281<br />
2014-6-16,78,66,53,67,58,50,93,81,69,29.76,29.65,29.54,10,8,2,20,8,24,0.61,4,Rain-Thunderstorm,92<br />
2014-6-17,77,68,58,69,64,57,100,90,79,29.73,29.68,29.65,10,10,8,20,10,24,0.00,3,,80<br />
2014-6-18,79,72,64,69,65,60,93,82,71,29.77,29.68,29.63,10,10,6,29,15,37,0.01,6,,38<br />
2014-6-19,79,67,54,60,55,48,93,68,42,29.94,29.86,29.75,10,10,10,32,9,41,0.01,4,Rain-Thunderstorm,291<br />
2014-6-20,83,68,52,61,55,48,86,65,43,29.93,29.86,29.82,10,10,10,18,8,23,0.00,0,,254<br />
2014-6-21,88,72,55,68,59,49,87,62,36,29.86,29.79,29.65,10,10,8,33,11,44,0.13,1,Rain-Thunderstorm,146<br />
2014-6-22,78,69,60,61,57,51,97,72,46,29.94,29.88,29.79,10,10,10,21,10,27,T,3,Rain,303<br />
2014-6-23,77,65,52,57,53,47,93,65,36,29.98,29.95,29.91,10,10,10,20,9,24,0.00,0,,284<br />
2014-6-24,80,68,55,60,56,53,93,70,47,30.01,29.98,29.96,10,10,10,15,7,19,0.00,0,,321<br />
2014-6-25,82,69,55,63,59,53,93,72,51,30.03,29.95,29.81,10,10,10,22,11,28,0.23,1,,104<br />
2014-6-26,85,73,60,68,63,59,97,74,51,29.92,29.74,29.57,10,9,2,21,12,26,0.06,2,Rain-Thunderstorm,124<br />
2014-6-27,80,72,63,68,64,59,93,71,49,29.64,29.58,29.51,10,10,7,33,7,43,0.07,4,Rain-Thunderstorm,118<br />
2014-6-28,76,68,59,64,60,57,93,77,60,29.69,29.58,29.46,10,8,0,45,13,64,1.42,6,Fog-Rain-Thunderstorm,265<br />
2014-6-29,80,68,56,56,53,48,84,60,35,29.75,29.73,29.70,10,10,10,24,13,29,0.00,0,,264<br />
2014-6-30,77,67,57,54,51,47,78,57,36,29.77,29.73,29.68,10,10,6,43,19,54,0.00,3,,276<br />
