
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,86,72,59,66,55,50,75,54,35,30.17,30.12,30.02,10,10,10,13,6,17,0.00,0,,146<br />
2014-6-2,81,74,69,70,66,64,94,79,60,30.13,30.06,29.97,10,8,3,18,10,28,0.28,6,Rain-Thunderstorm,204<br />
2014-6-3,86,78,69,68,64,54,93,72,37,29.98,29.94,29.87,10,9,5,16,11,25,0.10,5,Rain,245<br />
2014-6-4,71,64,57,66,61,50,97,85,59,29.93,29.78,29.67,10,6,1,15,6,22,1.00,6,Rain-Thunderstorm,48<br />
2014-6-5,73,63,54,57,52,46,97,72,44,29.96,29.88,29.78,10,9,2,15,9,23,0.00,2,,359<br />
2014-6-6,78,65,52,52,47,39,89,55,28,30.03,29.99,29.96,10,10,10,8,2,,0.00,0,,340<br />
2014-6-7,81,67,54,51,50,49,86,53,34,30.04,29.97,29.88,10,10,10,8,3,,0.00,0,,114<br />
2014-6-8,73,66,60,63,58,51,94,80,59,29.96,29.82,29.73,10,8,1,14,8,21,0.26,5,Rain,19<br />
2014-6-9,75,65,55,59,56,52,90,74,50,29.99,29.95,29.91,10,10,4,9,5,,0.00,1,,18<br />
2014-6-10,73,66,59,64,62,57,96,88,70,29.96,29.90,29.84,10,4,1,15,3,30,0.10,5,Rain-Thunderstorm,111<br />
2014-6-11,80,72,64,67,64,63,93,83,60,29.86,29.81,29.73,10,10,5,17,9,23,0.02,6,Rain,171<br />
2014-6-12,75,70,66,66,63,59,96,80,61,29.85,29.81,29.75,10,8,4,16,7,23,0.00,5,,221<br />
2014-6-13,75,68,61,63,57,45,90,72,39,30.01,29.87,29.79,10,9,5,15,7,22,0.00,4,,290<br />
2014-6-14,75,62,48,49,46,44,90,57,34,30.15,30.10,30.04,10,10,10,10,5,,0.00,0,,15<br />
2014-6-15,82,66,51,61,53,48,92,57,35,30.14,30.08,30.01,10,10,10,14,5,18,0.00,0,,139<br />
2014-6-16,84,75,66,70,66,61,87,69,56,30.12,30.08,30.05,10,10,2,15,7,30,0.10,3,Rain-Thunderstorm,232<br />
2014-6-17,91,80,70,68,66,64,90,64,43,30.09,30.02,29.94,10,9,5,23,10,36,0.00,1,Rain,213<br />
2014-6-18,91,80,68,71,66,60,90,71,39,30.08,30.02,29.96,10,9,2,18,9,44,0.46,2,Rain-Thunderstorm,247<br />
2014-6-19,82,73,66,69,67,64,93,80,64,30.11,30.06,29.98,10,8,0,20,7,59,0.59,7,Rain-Thunderstorm,318<br />
2014-6-20,82,74,66,72,69,65,93,85,65,30.06,29.98,29.90,10,8,1,12,5,22,0.13,4,Rain-Thunderstorm,119<br />
2014-6-21,75,70,66,69,65,61,97,83,61,29.97,29.93,29.86,10,7,2,12,7,20,0.00,6,,325<br />
2014-6-22,82,72,62,63,60,54,97,69,42,29.97,29.93,29.88,10,9,5,8,2,,0.00,3,,81<br />
2014-6-23,90,76,64,69,66,63,93,74,45,29.98,29.93,29.87,10,9,2,20,6,24,0.12,3,Rain-Thunderstorm,181<br />
2014-6-24,86,76,69,71,69,67,96,83,61,29.97,29.92,29.87,10,8,1,15,7,21,1.36,5,Rain-Thunderstorm,180<br />
2014-6-25,81,74,68,70,68,66,100,89,64,29.97,29.90,29.86,10,7,0,12,4,20,1.24,6,Fog-Rain,322<br />
2014-6-26,84,73,64,67,64,61,100,80,47,30.07,30.02,29.98,10,6,0,7,2,,0.00,3,Fog,353<br />
2014-6-27,87,75,63,65,63,61,97,68,41,30.10,30.07,30.04,10,9,5,7,2,,0.00,1,,76<br />
2014-6-28,88,76,66,72,67,63,93,73,51,30.14,30.11,30.07,10,9,3,15,6,26,0.05,2,Rain-Thunderstorm,128<br />
2014-6-29,86,78,71,71,69,67,93,77,56,30.13,30.08,30.01,10,10,8,16,8,23,0.00,4,,195<br />
2014-6-30,84,77,70,71,69,67,93,76,58,30.04,29.95,29.85,10,10,7,17,8,24,0.00,2,,197<br />
