
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,84,77,70,66,64,62,79,64,48,30.05,29.99,29.94,10,10,10,22,11,26,0.01,3,Rain,13<br />
2015-3-2,86,79,72,66,64,63,79,64,48,30.07,30.01,29.95,10,10,10,18,9,24,0.00,3,,14<br />
2015-3-3,84,78,72,66,65,64,79,67,55,30.06,30.01,29.94,10,10,10,20,8,28,0.03,6,,27<br />
2015-3-4,78,73,68,66,64,62,93,77,60,30.04,29.99,29.94,10,9,2,17,9,23,0.20,7,Rain,357<br />
2015-3-5,76,71,66,66,62,60,87,74,60,30.00,29.95,29.88,10,10,8,22,11,30,0.04,4,Rain,2<br />
2015-3-6,76,70,63,60,57,52,87,71,54,29.96,29.93,29.88,10,10,10,23,13,32,0.00,3,,5<br />
2015-3-7,76,71,65,56,54,51,68,56,43,29.95,29.90,29.86,10,10,10,21,12,33,0.01,5,,14<br />
2015-3-8,77,71,65,56,54,52,73,60,46,29.97,29.90,29.85,10,10,10,18,9,28,0.02,5,,349<br />
2015-3-9,78,70,61,59,55,52,84,69,53,30.01,29.95,29.90,10,10,10,17,7,21,0.00,3,,346<br />
2015-3-10,80,69,58,58,55,52,80,62,43,29.96,29.91,29.85,10,10,10,15,6,20,0.00,3,,7<br />
2015-3-11,76,71,66,61,59,56,78,66,53,29.92,29.88,29.83,10,10,10,14,3,18,0.01,7,,294<br />
2015-3-12,78,72,66,64,59,55,93,74,54,30.05,29.94,29.87,10,10,7,21,9,26,0.01,5,Rain,331<br />
2015-3-13,76,69,62,54,50,45,68,55,41,30.22,30.12,30.04,10,10,10,21,12,28,0.02,2,,10<br />
2015-3-14,79,72,65,54,52,48,58,49,40,30.21,30.16,30.10,10,10,10,22,11,30,0.00,2,,32<br />
2015-3-15,80,72,64,57,55,53,73,58,42,30.17,30.10,30.03,10,10,10,18,7,23,0.00,4,,28<br />
2015-3-16,79,72,64,60,58,55,78,62,45,30.07,30.03,29.98,10,10,10,14,6,17,0.00,3,,283<br />
2015-3-17,81,73,64,63,60,56,84,65,45,30.09,30.04,29.99,10,10,10,13,5,16,0.02,3,,302<br />
2015-3-18,81,73,65,64,61,57,78,63,48,30.12,30.05,30.01,10,10,10,12,5,17,0.01,3,,270<br />
2015-3-19,81,75,68,66,63,61,81,68,54,30.14,30.08,30.04,10,10,9,17,8,24,0.02,4,Rain,13<br />
2015-3-20,84,77,69,66,63,62,84,66,48,30.14,30.11,30.08,10,10,2,24,9,28,0.02,4,Rain,34<br />
2015-3-21,84,78,71,66,64,62,79,67,54,30.14,30.09,30.04,10,10,8,18,11,24,0.00,4,,47<br />
2015-3-22,85,79,73,66,64,62,79,64,48,30.15,30.09,30.04,10,10,10,20,11,36,0.00,4,,63<br />
2015-3-23,87,80,73,65,63,57,73,57,40,30.12,30.07,30.01,10,10,10,15,9,20,0.01,3,,53<br />
2015-3-24,84,77,69,67,65,63,79,69,58,30.10,30.06,29.99,10,10,10,20,6,23,0.00,3,,304<br />
2015-3-25,85,77,69,66,64,62,84,66,48,30.17,30.08,30.04,10,10,10,18,7,25,0.01,4,Rain,9<br />
2015-3-26,80,75,69,64,63,61,78,68,58,30.18,30.13,30.09,10,10,10,23,12,32,0.02,4,,43<br />
2015-3-27,83,77,70,64,61,58,73,59,45,30.19,30.15,30.09,10,10,10,22,13,26,0.01,2,,68<br />
2015-3-28,78,73,67,72,67,62,93,79,64,30.20,30.15,30.11,10,9,4,15,5,18,0.08,5,Rain,4<br />
2015-3-29,80,74,68,70,67,63,100,80,60,30.17,30.14,30.09,10,9,2,22,8,25,0.04,5,Rain,45<br />
2015-3-30,81,75,68,69,65,61,93,74,54,30.14,30.09,30.02,10,10,7,22,13,26,T,4,Rain,63<br />
2015-3-31,78,72,65,69,67,63,100,87,74,30.07,30.03,29.98,10,10,10,13,6,18,0.01,4,Rain,316<br />
