
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,87,71,55,65,58,54,96,64,35,29.96,29.79,29.69,10,9,0,14,5,21,0.00,2,Fog-Thunderstorm,146<br />
2014-10-2,69,66,63,66,64,55,94,89,75,29.81,29.81,29.81,10,8,2,24,7,34,0.00,6,Rain,116<br />
2014-10-3,57,52,48,52,44,34,88,71,47,,,,10,10,7,20,12,32,0.00,6,Rain,298<br />
2014-10-4,57,48,39,28,27,25,61,41,29,,,,10,10,10,17,12,29,0.00,0,,291<br />
2014-10-5,75,60,44,48,43,39,81,51,27,,,,10,10,10,20,8,26,0.00,2,,270<br />
2014-10-6,71,62,53,52,47,43,88,56,35,,,,10,10,10,12,6,24,0.00,0,,264<br />
2014-10-7,78,68,59,57,49,46,88,47,32,,,,10,10,10,123,17,20,0.00,0,,275<br />
2014-10-8,78,60,44,54,48,41,100,72,28,30.12,30.04,30.00,10,7,0,8,3,,0.02,2,Rain-Thunderstorm,165<br />
2014-10-9,64,60,57,62,59,54,97,92,75,30.10,30.01,29.91,10,7,0,16,8,26,1.73,8,Fog-Rain-Thunderstorm,66<br />
2014-10-10,55,53,51,54,51,45,94,90,80,30.12,30.06,29.98,10,6,2,12,6,18,0.67,8,Rain,52<br />
2014-10-11,59,54,50,47,44,40,89,73,53,30.19,30.12,30.04,10,10,10,12,5,,0.00,8,,54<br />
2014-10-12,63,56,50,57,51,44,93,85,74,30.06,29.89,29.76,10,8,2,7,4,,0.02,8,Rain,113<br />
2014-10-13,71,63,55,65,60,53,100,91,66,29.80,29.59,29.39,10,7,1,17,6,28,0.85,7,Rain-Thunderstorm,131<br />
2014-10-14,55,54,53,52,51,47,96,91,74,29.80,29.60,29.42,10,5,2,17,13,30,0.26,8,Rain,293<br />
2014-10-15,69,57,46,47,42,33,89,63,27,29.90,29.86,29.79,10,10,9,16,9,26,0.00,2,,303<br />
2014-10-16,75,56,37,52,44,37,100,70,32,29.93,29.82,29.70,10,8,1,8,2,,0.00,0,,145<br />
2014-10-17,68,58,48,52,47,45,96,70,45,30.01,29.87,29.73,10,10,9,17,5,26,0.00,0,,296<br />
2014-10-18,64,54,44,46,42,40,93,70,41,30.20,30.13,30.01,10,10,7,9,5,,0.00,0,,342<br />
2014-10-19,66,52,37,47,41,36,100,84,40,30.25,30.17,29.99,10,5,0,10,1,,0.00,3,Fog,148<br />
2014-10-20,75,60,46,53,46,40,97,67,29,30.03,29.98,29.95,10,10,10,10,3,,0.00,0,,306<br />
2014-10-21,73,58,42,47,44,40,97,68,33,30.14,30.08,30.03,10,10,9,9,2,,0.00,0,,82<br />
2014-10-22,68,56,44,44,42,40,86,67,36,30.28,30.19,30.13,10,10,10,9,5,,0.00,0,,118<br />
2014-10-23,64,54,43,52,46,39,89,74,60,30.16,30.11,30.05,10,10,10,9,5,,0.00,5,,143<br />
2014-10-24,75,60,45,59,51,44,100,86,57,30.11,30.06,29.95,10,5,0,10,2,,0.00,4,Fog,145<br />
2014-10-25,82,66,52,63,56,51,100,84,35,30.07,30.00,29.96,10,5,0,6,1,,0.00,0,Fog,293<br />
2014-10-26,87,68,48,61,53,43,100,75,37,30.01,29.89,29.70,10,7,0,12,2,,0.00,1,,142<br />
2014-10-27,81,73,66,62,58,55,87,61,43,29.78,29.67,29.59,10,10,3,13,7,20,0.14,2,Rain-Thunderstorm,186<br />
2014-10-28,66,57,46,62,45,30,93,63,27,30.10,29.98,29.78,10,10,5,12,7,,0.13,3,Rain-Thunderstorm,293<br />
2014-10-29,60,48,37,40,35,30,93,67,32,30.22,30.16,30.11,10,10,10,12,3,17,0.00,0,,311<br />
2014-10-30,59,48,36,48,41,34,97,84,64,30.13,30.05,29.97,10,10,7,9,4,,0.08,2,Rain,133<br />
2014-10-31,50,42,32,44,31,13,100,67,25,30.43,30.24,30.07,10,7,0,24,8,36,0.00,3,Fog,326<br />
