
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,91,78,64,65,62,59,93,65,36,30.06,30.03,29.98,10,10,8,14,6,21,0.06,3,Rain,110<br />
2014-8-2,92,79,66,66,63,60,87,62,36,30.12,30.08,30.03,10,10,10,9,5,17,0.00,2,,106<br />
2014-8-3,92,80,67,66,63,61,90,64,38,30.19,30.08,29.99,10,10,10,24,8,30,0.00,2,Thunderstorm,136<br />
2014-8-4,99,86,73,71,64,60,87,58,29,30.06,29.99,29.92,10,10,10,17,7,23,0.00,2,,211<br />
2014-8-5,98,84,69,72,66,61,93,62,30,30.05,29.99,29.94,10,10,10,13,4,19,0.00,0,,196<br />
2014-8-6,97,84,70,72,70,65,93,69,44,29.96,29.88,29.79,10,8,0,33,9,44,1.68,5,Fog-Rain-Thunderstorm,119<br />
2014-8-7,86,78,70,71,70,69,100,81,61,29.94,29.89,29.85,10,8,2,10,4,13,0.00,6,,45<br />
2014-8-8,86,77,68,71,69,67,100,81,61,30.00,29.95,29.91,10,10,5,13,6,16,T,4,Rain,60<br />
2014-8-9,87,78,69,72,70,68,97,79,61,30.05,29.99,29.94,10,8,2,21,6,27,0.01,3,Rain,95<br />
2014-8-10,85,77,68,74,70,67,100,78,55,30.05,30.00,29.93,10,9,1,21,5,25,0.48,5,Rain-Thunderstorm,326<br />
2014-8-11,85,75,64,70,63,56,100,70,40,30.10,30.06,30.02,10,10,9,21,8,27,0.00,1,,320<br />
2014-8-12,81,70,58,58,56,54,93,68,42,30.14,30.10,30.06,10,10,10,18,7,24,0.00,0,,332<br />
2014-8-13,85,70,55,61,56,50,100,66,31,30.17,30.11,30.04,10,8,0,9,2,12,0.00,0,Fog,70<br />
2014-8-14,89,74,59,65,62,59,100,71,42,30.09,30.02,29.95,10,10,10,13,6,17,0.00,0,,114<br />
2014-8-15,86,78,69,75,69,62,94,76,57,29.95,29.88,29.79,10,9,5,17,8,24,0.07,3,Rain,120<br />
2014-8-16,85,76,67,72,71,67,93,77,61,29.89,29.84,29.76,10,8,2,15,6,21,T,5,Rain,334<br />
2014-8-17,87,76,64,71,67,62,100,77,53,30.00,29.94,29.86,10,5,0,14,5,18,0.00,2,Fog,28<br />
2014-8-18,94,80,65,72,67,63,93,66,38,30.00,29.84,29.75,10,10,7,14,3,19,0.00,0,,330<br />
2014-8-19,96,84,72,73,70,61,87,60,33,29.83,29.78,29.66,10,8,0,25,6,37,1.02,3,Fog-Rain-Thunderstorm,232<br />
2014-8-20,96,85,73,71,70,67,87,65,42,29.85,29.80,29.76,10,10,10,20,10,28,0.00,0,,187<br />
2014-8-21,99,89,79,74,71,69,74,57,39,29.87,29.83,29.79,10,10,10,20,13,26,0.00,0,,188<br />
2014-8-22,94,87,79,74,72,68,79,63,46,29.92,29.87,29.84,10,10,10,16,5,22,T,0,Rain,154<br />
2014-8-23,100,88,76,74,65,57,85,56,27,29.88,29.83,29.77,10,10,10,21,9,29,0.00,0,,176<br />
2014-8-24,100,90,80,68,65,63,58,44,29,29.87,29.83,29.78,10,10,10,21,11,25,0.00,0,,178<br />
2014-8-25,97,85,73,75,70,66,88,66,43,29.97,29.93,29.87,10,9,2,22,6,30,0.80,2,Rain-Thunderstorm,166<br />
2014-8-26,93,82,71,74,69,66,87,68,49,30.17,30.05,29.94,10,10,10,18,8,24,T,1,Rain-Thunderstorm,57<br />
2014-8-27,89,83,76,75,73,69,94,77,59,30.13,30.04,29.98,10,10,10,14,7,22,0.00,1,,81<br />
2014-8-28,95,86,77,74,68,62,88,62,36,29.97,29.89,29.79,10,10,10,21,8,25,T,0,Rain,167<br />
2014-8-29,89,80,71,72,67,64,93,70,46,29.89,29.82,29.74,10,9,2,16,6,26,0.13,5,Rain-Thunderstorm,192<br />
2014-8-30,92,80,68,70,67,63,97,69,41,29.93,29.88,29.84,10,10,7,8,3,17,0.00,0,,31<br />
2014-8-31,97,83,68,70,67,63,93,63,33,29.90,29.80,29.63,10,8,0,26,11,37,0.94,3,Fog-Rain-Thunderstorm,182<br />
