
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,87,74,62,71,65,62,100,91,45,30.01,29.95,29.91,10,4,0,8,1,,0.00,2,Fog,280<br />
2014-10-2,89,76,64,72,67,64,100,84,51,30.09,30.01,29.97,10,7,0,13,2,,0.00,3,Fog,99<br />
2014-10-3,80,74,66,75,71,62,100,89,63,29.98,29.94,29.90,10,9,1,18,7,28,0.02,4,Rain-Thunderstorm,230<br />
2014-10-4,68,58,49,60,45,32,93,63,27,30.08,30.02,29.98,10,10,10,13,7,20,0.00,0,,302<br />
2014-10-5,76,59,43,48,43,39,99,62,27,30.11,30.04,29.98,10,10,10,8,3,,0.00,0,,196<br />
2014-10-6,83,68,52,58,53,47,94,63,28,30.09,30.03,29.97,10,10,10,12,3,18,0.00,3,,184<br />
2014-10-7,87,72,58,68,62,58,100,72,40,30.09,30.04,30.00,10,10,9,9,3,,0.00,0,,189<br />
2014-10-8,89,76,64,75,67,62,100,95,41,30.17,30.11,30.06,10,3,0,6,2,,0.00,3,Fog,238<br />
2014-10-9,90,76,62,71,65,60,100,86,38,30.15,30.09,30.02,10,6,0,6,2,,0.00,0,Fog,211<br />
2014-10-10,89,76,64,75,68,64,100,91,46,30.11,30.06,29.99,10,5,0,9,3,,0.00,3,Fog-Rain,177<br />
2014-10-11,88,76,66,74,70,66,100,88,51,30.10,30.04,29.97,10,8,0,8,3,,0.00,3,Fog,194<br />
2014-10-12,90,80,70,72,68,62,100,76,40,30.07,30.03,29.96,10,10,10,13,3,20,0.00,4,,181<br />
2014-10-13,90,78,68,73,71,65,100,84,49,30.04,29.93,29.86,10,8,1,29,12,38,0.54,5,Rain-Thunderstorm,144<br />
2014-10-14,73,73,58,73,66,54,100,92,37,29.96,29.82,29.76,10,7,1,17,11,25,1.19,6,Rain-Thunderstorm,185<br />
2014-10-15,73,64,55,57,51,42,98,71,34,29.98,29.94,29.91,10,10,10,12,4,20,0.00,1,,235<br />
2014-10-16,75,62,49,54,50,43,100,72,33,29.99,29.95,29.92,10,10,10,10,3,,0.00,0,,255<br />
2014-10-17,82,64,48,60,52,48,100,89,38,30.04,29.98,29.93,10,4,0,8,1,,0.00,0,Fog,237<br />
2014-10-18,82,68,54,61,55,51,100,70,35,30.07,29.98,29.94,10,10,8,13,4,,0.00,0,,283<br />
2014-10-19,73,62,50,55,49,46,100,69,38,30.17,30.11,30.07,10,10,9,13,6,,0.00,0,,5<br />
2014-10-20,75,62,50,56,52,47,100,85,36,30.12,30.06,30.00,10,7,1,5,2,,0.00,0,,360<br />
2014-10-21,79,64,48,59,52,48,100,84,37,30.08,30.02,29.98,10,7,0,8,2,,0.00,0,Fog,280<br />
2014-10-22,72,60,50,55,50,42,100,87,35,30.15,30.06,30.03,10,5,0,10,2,,0.00,0,Fog,324<br />
2014-10-23,72,58,44,49,45,40,91,65,31,30.16,30.10,30.04,10,10,10,12,5,,0.00,0,,353<br />
2014-10-24,77,60,45,52,46,36,100,73,24,30.12,30.06,30.01,10,9,0,10,2,,0.00,3,Fog,336<br />
2014-10-25,78,60,44,56,49,43,100,74,30,30.13,30.07,30.04,10,10,10,9,2,,0.00,0,,301<br />
2014-10-26,84,68,51,66,59,52,100,93,47,30.07,30.03,29.98,10,4,0,7,1,,0.00,0,Fog,218<br />
2014-10-27,87,71,55,70,60,53,100,93,31,30.10,30.04,30.01,10,3,0,10,1,,0.00,0,Fog,207<br />
2014-10-28,80,68,57,64,60,56,100,94,45,30.18,30.11,30.08,10,3,0,4,0,,0.00,1,Fog,155<br />
2014-10-29,75,66,55,66,62,55,100,83,67,30.11,30.07,30.02,10,9,2,13,3,20,0.05,4,Rain,326<br />
2014-10-30,69,56,44,46,43,39,100,58,33,30.13,30.07,30.01,10,4,0,10,2,20,0.00,0,Fog,327<br />
2014-10-31,71,55,41,52,44,25,88,59,40,30.16,29.99,29.90,10,8,1,25,4,36,0.01,2,Rain,309<br />
