
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,80,71,61,66,62,58,93,73,52,29.95,29.82,29.69,10,10,10,16,6,23,T,1,,260<br />
2014-9-2,83,69,55,60,56,53,93,65,37,30.01,29.95,29.91,10,10,7,12,4,14,0.00,0,,65<br />
2014-9-3,89,77,65,74,68,62,93,75,56,29.89,29.78,29.67,10,9,7,30,13,34,0.00,3,,170<br />
2014-9-4,93,81,68,73,68,61,84,66,47,29.96,29.76,29.67,10,10,9,23,14,29,0.00,1,,244<br />
2014-9-5,69,61,52,57,55,51,93,76,59,30.28,30.17,29.98,10,10,10,25,10,31,T,6,Rain,354<br />
2014-9-6,75,61,47,53,49,46,100,69,38,30.33,30.28,30.22,10,10,10,8,3,11,0.00,0,,35<br />
2014-9-7,79,64,48,54,50,46,93,66,39,30.25,30.14,30.01,10,10,9,16,7,22,0.00,0,,176<br />
2014-9-8,90,74,58,67,61,53,84,66,47,30.00,29.86,29.74,10,10,10,24,12,29,0.00,0,,179<br />
2014-9-9,76,72,68,70,67,65,93,86,79,29.79,29.68,29.56,10,8,1,31,10,37,2.49,5,Rain-Thunderstorm,67<br />
2014-9-10,69,61,53,66,56,49,93,80,67,30.12,29.85,29.62,10,10,7,28,16,35,T,8,Rain,341<br />
2014-9-11,56,53,50,51,49,47,96,87,77,30.36,30.25,30.13,10,9,5,18,10,22,0.10,8,Rain,13<br />
2014-9-12,56,48,39,48,44,39,93,78,63,30.48,30.44,30.36,10,9,2,18,9,22,0.67,7,Rain,13<br />
2014-9-13,63,49,35,47,40,34,92,68,43,30.45,30.34,30.22,10,10,7,22,8,30,0.00,3,Rain,179<br />
2014-9-14,73,59,45,54,49,44,93,69,44,30.22,30.15,30.05,10,10,10,18,8,23,0.00,4,,155<br />
2014-9-15,67,55,43,57,51,42,92,70,48,30.28,30.16,30.01,10,10,9,26,10,33,T,6,Thunderstorm,13<br />
2014-9-16,72,56,39,53,45,38,96,69,41,30.29,30.16,29.99,10,10,8,14,5,17,0.00,3,,163<br />
2014-9-17,80,67,53,64,58,51,93,72,51,29.97,29.92,29.88,10,9,5,12,4,15,0.00,3,,105<br />
2014-9-18,80,71,62,62,60,57,100,74,48,30.04,29.97,29.91,10,8,2,22,11,31,0.00,4,,139<br />
2014-9-19,90,77,63,69,63,59,93,67,41,29.98,29.88,29.77,10,9,7,25,15,32,0.00,3,,186<br />
2014-9-20,88,75,62,67,63,54,84,59,34,30.04,29.90,29.78,10,10,8,20,8,26,0.09,3,Rain-Thunderstorm,270<br />
2014-9-21,75,62,49,51,47,45,86,61,35,30.29,30.20,30.08,10,10,10,23,9,29,0.00,0,Rain,349<br />
2014-9-22,76,59,42,53,47,41,92,64,36,30.33,30.26,30.17,10,10,9,13,6,17,0.00,0,,179<br />
2014-9-23,70,64,58,59,54,51,87,74,61,30.17,30.11,30.05,10,10,4,25,13,32,0.21,6,Rain,168<br />
2014-9-24,76,68,59,62,58,54,84,72,60,30.14,30.09,30.04,10,10,9,21,10,27,0.03,4,Rain-Thunderstorm,173<br />
2014-9-25,84,69,53,63,59,53,93,69,44,30.17,30.12,30.07,10,9,7,10,4,14,0.00,0,,129<br />
2014-9-26,86,73,59,60,57,54,93,63,32,30.10,30.06,30.02,10,9,7,20,8,24,0.00,1,,168<br />
2014-9-27,83,71,58,60,57,55,93,67,40,30.09,30.05,30.00,10,9,7,22,11,27,0.00,0,,165<br />
2014-9-28,84,70,56,60,57,55,84,62,40,30.12,30.07,30.02,10,9,8,14,6,18,0.00,2,,166<br />
2014-9-29,85,71,57,61,57,54,87,64,40,30.07,30.00,29.90,10,9,6,13,3,20,0.00,0,,138<br />
2014-9-30,69,65,61,63,61,56,93,83,73,29.92,29.80,29.73,10,6,2,24,9,30,3.30,7,Rain-Thunderstorm,157<br />
