
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,98,82,66,52,47,42,56,36,16,30.01,29.94,29.86,10,10,10,15,6,18,0.00,0,,56<br />
2014-8-2,99,86,72,49,45,39,41,27,13,29.96,29.90,29.81,10,10,10,18,6,23,0.00,0,,150<br />
2014-8-3,99,85,70,53,47,41,57,36,15,29.94,29.86,29.76,10,10,10,22,6,28,T,0,Thunderstorm,295<br />
2014-8-4,90,82,74,56,51,45,50,38,25,29.95,29.86,29.81,10,10,10,26,13,33,0.00,0,,141<br />
2014-8-5,88,78,68,61,57,54,68,50,31,29.99,29.88,29.82,10,10,10,28,10,38,0.00,0,,156<br />
2014-8-6,83,76,69,58,55,53,66,53,39,30.06,29.96,29.92,10,10,10,24,11,31,T,1,,127<br />
2014-8-7,90,78,66,57,51,37,73,45,17,30.01,29.92,29.84,10,10,10,16,5,20,0.00,1,,150<br />
2014-8-8,92,78,64,52,49,44,63,42,20,29.91,29.86,29.81,10,10,10,13,5,22,T,0,,80<br />
2014-8-9,93,79,65,51,46,37,56,39,21,30.02,29.96,29.89,10,10,10,16,7,29,0.00,0,,150<br />
2014-8-10,98,83,67,53,48,42,55,36,16,30.13,29.99,29.90,10,10,10,12,5,20,0.00,0,,76<br />
2014-8-11,102,87,72,49,43,36,38,25,11,29.98,29.92,29.85,10,10,10,25,9,31,0.00,0,,137<br />
2014-8-12,90,79,68,57,49,43,61,43,24,30.06,29.92,29.84,10,10,8,32,12,41,T,2,Rain,155<br />
2014-8-13,88,77,65,64,57,53,68,52,36,30.02,29.89,29.80,10,10,10,31,8,38,0.06,4,Rain-Thunderstorm,113<br />
2014-8-14,85,74,63,59,55,41,90,57,23,30.01,29.91,29.83,10,10,10,12,5,22,T,4,Thunderstorm,292<br />
2014-8-15,87,75,62,54,49,43,72,48,23,30.02,29.93,29.88,10,10,10,14,5,17,0.00,0,,321<br />
2014-8-16,91,76,60,52,46,40,72,46,19,30.05,29.98,29.91,10,10,10,16,5,20,0.00,0,,302<br />
2014-8-17,95,79,63,48,44,37,48,31,14,30.03,29.94,29.86,10,10,10,21,6,25,0.00,0,,210<br />
2014-8-18,95,79,62,52,46,42,56,37,17,29.96,29.80,29.67,10,10,10,13,5,16,0.00,0,,260<br />
2014-8-19,94,81,67,51,44,39,44,30,15,29.78,29.68,29.57,10,10,2,28,7,33,0.00,0,,249<br />
2014-8-20,86,76,65,50,47,43,56,40,23,29.81,29.74,29.68,10,10,10,18,5,22,T,1,Rain,318<br />
2014-8-21,83,71,58,51,41,29,60,38,15,29.96,29.86,29.77,10,10,10,14,6,17,0.00,1,,232<br />
2014-8-22,81,70,59,48,38,32,56,37,17,29.93,29.84,29.78,10,10,10,23,8,28,0.00,0,,308<br />
2014-8-23,79,65,51,46,44,42,77,53,28,30.02,29.96,29.91,10,10,10,21,7,25,0.00,1,,308<br />
2014-8-24,80,67,54,51,43,37,67,46,24,29.98,29.91,29.81,10,10,10,13,6,16,0.05,1,Thunderstorm,331<br />
2014-8-25,72,65,58,52,49,46,69,55,41,30.00,29.93,29.83,10,10,10,18,6,22,T,5,Rain,167<br />
2014-8-26,82,69,55,49,47,45,77,53,28,30.13,30.03,29.97,10,10,10,12,4,15,0.00,0,,170<br />
2014-8-27,89,75,61,47,42,35,56,36,15,30.13,30.01,29.96,10,10,10,12,6,17,0.00,0,,104<br />
2014-8-28,91,76,61,45,41,37,55,36,17,30.08,29.94,29.85,10,10,10,14,5,17,0.00,0,,88<br />
2014-8-29,91,76,61,52,42,38,52,35,17,29.99,29.83,29.69,10,10,9,20,5,28,0.01,0,Rain,186<br />
2014-8-30,81,69,56,55,45,38,80,52,23,29.96,29.81,29.72,10,10,8,36,9,47,0.01,2,Rain,306<br />
2014-8-31,74,61,48,50,44,39,89,60,31,30.03,29.95,29.90,10,10,10,16,5,26,0.00,0,,319<br />
