
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,62,47,31,28,21,4,72,34,16,29.80,29.64,29.50,10,10,10,21,10,32,0.00,3,,320<br />
2015-4-2,35,30,24,30,27,21,95,89,60,30.17,29.92,29.83,10,5,1,18,9,28,0.06,7,Rain-Snow,30<br />
2015-4-3,42,31,20,23,15,6,86,62,22,30.35,30.29,30.18,10,10,10,20,8,31,0.00,3,Snow,302<br />
2015-4-4,55,34,14,21,11,2,95,39,14,30.27,30.02,29.78,10,10,10,16,10,24,0.00,0,,220<br />
2015-4-5,66,44,23,17,11,2,66,30,8,29.79,29.66,29.55,10,10,10,18,9,30,0.00,1,,274<br />
2015-4-6,68,46,25,32,17,8,78,31,11,29.71,29.63,29.54,10,10,10,21,9,31,0.00,1,,197<br />
2015-4-7,57,43,29,39,32,25,96,66,29,29.91,29.78,29.63,10,10,6,17,8,24,0.00,3,,138<br />
2015-4-8,53,43,33,41,36,18,100,87,32,29.86,29.72,29.46,10,5,0,21,10,29,0.03,7,Fog-Rain-Snow,151<br />
2015-4-9,45,36,28,34,28,17,100,83,32,30.18,29.93,29.78,10,7,1,22,12,30,0.14,6,Rain-Snow,336<br />
2015-4-10,56,40,24,30,24,19,87,57,23,30.13,30.01,29.92,10,10,10,15,7,22,0.00,0,,281<br />
2015-4-11,64,46,27,28,18,11,86,36,13,29.94,29.79,29.62,10,10,10,21,8,34,0.00,2,,248<br />
2015-4-12,57,42,27,25,15,3,62,34,11,30.03,29.78,29.62,10,10,10,26,12,41,0.00,1,,303<br />
2015-4-13,61,42,24,29,23,17,92,51,18,30.24,30.08,30.00,10,10,10,12,6,17,0.00,0,,202<br />
2015-4-14,70,50,30,26,18,13,76,31,12,30.01,29.78,29.53,10,10,10,24,9,34,0.00,0,,190<br />
2015-4-15,46,38,30,41,29,18,97,80,35,30.03,29.80,29.49,10,9,1,31,16,44,0.05,6,Rain-Snow,342<br />
2015-4-16,33,32,30,32,31,27,100,95,86,30.20,30.09,30.00,10,5,0,25,14,37,0.34,8,Fog-Rain-Snow-Thunderstorm,6<br />
2015-4-17,36,34,32,34,32,32,100,95,85,30.15,30.03,29.94,10,5,1,24,14,36,1.14,7,Rain-Snow-Thunderstorm,12<br />
2015-4-18,43,38,33,36,34,32,100,92,76,30.04,29.93,29.84,10,9,2,21,9,32,0.05,6,Rain-Snow-Thunderstorm,333<br />
2015-4-19,41,34,27,34,27,22,100,75,47,30.14,30.04,29.97,10,10,5,31,20,41,0.01,4,Rain-Snow,350<br />
2015-4-20,47,34,23,27,24,21,95,70,38,30.04,29.96,29.88,10,9,3,18,10,32,0.00,4,Rain-Snow,303<br />
2015-4-21,58,42,24,34,26,19,85,54,25,29.92,29.87,29.82,10,10,10,18,7,26,0.00,1,,319<br />
2015-4-22,64,44,25,36,29,22,94,57,21,29.91,29.81,29.74,10,10,10,16,6,24,0.00,0,,298<br />
2015-4-23,65,49,34,34,29,19,86,44,17,29.85,29.73,29.62,10,10,10,28,11,36,0.00,3,Rain-Thunderstorm,260<br />
2015-4-24,61,47,35,38,31,24,84,52,26,29.68,29.57,29.49,10,10,10,25,11,36,0.00,3,Rain-Thunderstorm,289<br />
2015-4-25,63,46,31,41,36,28,90,67,28,29.78,29.66,29.53,10,10,10,18,9,30,0.01,4,Rain-Thunderstorm,54<br />
2015-4-26,43,38,32,41,39,32,100,95,87,30.09,29.86,29.63,10,8,1,16,10,22,0.28,8,Fog-Rain-Snow,126<br />
2015-4-27,42,37,32,39,35,32,100,93,77,30.32,30.20,30.08,10,7,2,8,3,,0.28,8,Rain-Snow,17<br />
2015-4-28,55,46,37,38,37,35,100,86,51,30.32,30.24,30.08,10,7,0,13,5,18,0.00,5,Fog,195<br />
2015-4-29,72,52,31,37,31,24,95,49,17,30.09,29.89,29.77,10,10,7,15,7,24,0.00,0,,281<br />
2015-4-30,72,56,42,46,38,24,93,54,17,30.16,29.90,29.73,10,10,7,26,11,45,0.04,3,Rain-Thunderstorm,357<br />
