
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,52,45,38,50,43,28,100,80,59,30.39,30.34,30.30,10,5,0,15,5,28,0.23,8,Fog-Rain,188<br />
2015-3-2,50,41,32,37,31,28,96,69,42,30.50,30.40,30.21,10,8,2,15,7,20,0.01,7,Rain,32<br />
2015-3-3,65,54,43,63,53,31,97,78,58,30.21,30.00,29.87,10,8,1,18,9,24,0.51,8,Rain,186<br />
2015-3-4,65,46,27,63,46,25,100,94,87,30.17,29.96,29.84,10,5,1,21,11,28,1.50,8,Rain,349<br />
2015-3-5,27,21,15,25,17,6,92,77,61,30.59,30.35,30.16,10,6,0,22,12,28,0.29,7,Fog-Snow,353<br />
2015-3-6,37,23,9,20,13,6,83,61,38,30.62,30.55,30.47,10,10,9,9,2,13,0.00,0,,263<br />
2015-3-7,61,42,22,27,22,18,92,56,19,30.48,30.38,30.28,10,10,10,16,6,21,0.00,0,,192<br />
2015-3-8,65,48,31,42,30,22,86,55,23,30.30,30.25,30.18,10,10,10,16,5,29,T,6,Rain,200<br />
2015-3-9,60,52,44,51,45,42,96,77,57,30.25,30.20,30.12,10,10,9,9,4,12,0.09,8,Rain,157<br />
2015-3-10,68,60,51,63,56,49,100,91,81,30.10,30.01,29.94,10,8,2,20,8,25,0.45,8,Rain,175<br />
2015-3-11,59,52,45,57,52,46,100,92,83,30.32,30.18,30.08,10,6,1,10,5,20,0.19,7,Fog-Rain,354<br />
2015-3-12,69,56,42,55,48,42,100,82,44,30.35,30.30,30.23,10,5,0,9,3,,T,7,Fog,61<br />
2015-3-13,59,57,54,55,53,48,93,85,77,30.22,30.15,30.06,10,8,1,16,8,28,0.55,8,Rain,150<br />
2015-3-14,61,57,52,58,55,52,93,90,86,30.18,30.05,29.99,10,7,1,12,6,21,0.14,8,Rain,253<br />
2015-3-15,72,58,43,51,43,38,100,65,29,30.33,30.26,30.19,10,9,2,10,3,23,0.00,3,,47<br />
2015-3-16,80,59,38,47,42,37,92,59,25,30.24,30.14,30.01,10,10,10,14,4,16,0.00,2,,204<br />
2015-3-17,74,61,47,54,48,32,78,57,35,30.17,30.05,29.97,10,10,10,20,10,26,0.00,3,,318<br />
2015-3-18,53,48,42,33,29,27,60,51,42,30.27,30.19,30.12,10,10,10,20,10,23,T,7,Rain,39<br />
2015-3-19,53,48,43,50,45,33,96,78,60,30.10,30.07,30.02,10,8,3,10,4,13,0.08,8,Rain,68<br />
2015-3-20,57,53,49,50,46,43,96,81,66,30.18,30.12,30.05,10,7,3,13,5,37,0.05,8,Rain,329<br />
2015-3-21,65,54,42,43,41,37,96,67,37,30.22,30.16,30.11,10,9,4,7,2,13,0.00,7,,102<br />
2015-3-22,63,56,49,47,44,37,83,70,56,30.11,30.05,29.99,10,10,7,12,4,13,0.00,7,,30<br />
2015-3-23,75,59,43,44,37,32,71,50,29,30.11,30.05,30.00,10,10,10,24,3,81,0.00,1,,316<br />
2015-3-24,77,62,46,51,46,42,86,60,33,30.13,30.06,29.98,10,10,10,24,7,32,0.00,3,,185<br />
2015-3-25,77,67,57,56,53,51,80,65,49,30.10,30.03,29.93,10,10,10,24,11,32,0.00,5,,192<br />
2015-3-26,67,54,41,59,48,36,90,77,63,30.01,29.91,29.83,10,8,1,21,10,30,0.16,7,Rain,329<br />
2015-3-27,50,42,33,36,31,20,92,69,46,30.16,30.04,29.96,10,9,4,20,9,25,0.01,7,Rain,339<br />
2015-3-28,48,38,27,20,15,10,69,45,21,30.35,30.26,30.16,10,10,10,15,7,29,0.00,2,,8<br />
2015-3-29,64,44,24,41,25,14,81,51,20,30.36,30.24,30.06,10,10,10,24,9,32,0.03,3,Rain,184<br />
2015-3-30,70,58,45,48,35,23,93,55,17,30.22,30.12,30.06,10,10,8,16,5,20,T,2,Rain,304<br />
2015-3-31,82,61,39,54,41,34,79,51,23,30.06,29.96,29.86,10,10,10,16,7,21,0.00,2,,255<br />
