
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,33,27,20,18,16,13,84,66,47,30.51,30.41,30.35,10,9,6,16,7,20,T,4,Snow,256<br />
2015-3-2,33,25,17,19,15,11,84,67,49,30.57,30.39,30.04,10,10,9,15,7,21,0.00,7,,132<br />
2015-3-3,36,26,16,32,23,6,92,77,62,30.12,29.84,29.67,10,8,1,26,14,34,0.01,8,Rain-Snow,249<br />
2015-3-4,30,21,11,7,2,-2,67,51,35,30.51,30.33,30.16,10,10,10,28,13,34,T,3,Snow,329<br />
2015-3-5,21,12,2,4,-2,-7,69,54,39,30.65,30.55,30.45,10,10,10,12,6,15,T,0,,346<br />
2015-3-6,56,36,16,25,18,4,68,48,27,30.41,30.21,30.12,10,10,10,18,10,24,0.00,5,,231<br />
2015-3-7,53,42,31,33,28,22,72,58,44,30.21,30.16,30.07,10,10,10,23,9,29,0.00,1,,303<br />
2015-3-8,56,44,32,32,30,27,76,57,38,30.22,30.17,30.11,10,10,10,15,7,19,0.00,3,,85<br />
2015-3-9,59,45,30,35,29,23,85,55,25,30.18,30.11,30.01,10,10,9,14,6,17,0.00,1,,178<br />
2015-3-10,70,52,33,41,34,31,89,57,25,30.10,29.98,29.93,10,9,3,17,7,21,0.00,1,,219<br />
2015-3-11,65,51,37,37,31,24,76,50,23,30.35,30.27,30.12,10,10,10,16,7,20,0.00,0,,61<br />
2015-3-12,73,57,40,43,37,31,79,52,25,30.35,30.27,30.19,10,9,5,20,12,26,0.00,1,,158<br />
2015-3-13,73,58,42,43,39,34,89,58,27,30.19,30.13,30.08,10,9,3,20,10,26,0.00,4,Fog,325<br />
2015-3-14,67,51,35,38,32,25,89,56,22,30.27,30.22,30.16,10,10,10,20,8,26,0.00,2,,335<br />
2015-3-15,74,56,37,30,27,22,70,43,16,30.22,30.12,29.99,10,10,10,30,14,37,0.00,5,,213<br />
2015-3-16,84,65,46,45,35,29,71,42,13,30.12,29.91,29.76,10,10,10,32,17,43,0.00,4,,250<br />
2015-3-17,50,43,36,38,18,6,71,45,19,30.51,30.38,30.16,10,10,10,28,13,38,0.00,5,,27<br />
2015-3-18,55,47,38,20,17,11,48,34,20,30.37,30.27,30.16,10,10,10,17,8,21,0.00,7,,109<br />
2015-3-19,47,42,36,33,27,20,82,61,39,30.19,30.14,30.06,10,10,10,12,7,16,T,7,,152<br />
2015-3-20,65,49,32,33,29,24,92,57,22,30.17,30.08,29.98,10,9,4,17,8,23,0.00,0,,256<br />
2015-3-21,59,48,37,36,29,21,79,52,24,30.28,30.18,30.04,10,10,6,17,10,23,0.00,2,,37<br />
2015-3-22,64,50,36,37,28,17,58,47,36,30.15,30.08,30.00,10,10,10,21,12,28,T,2,Rain,101<br />
2015-3-23,42,37,32,31,28,25,75,68,60,30.23,30.15,30.01,10,10,7,24,12,29,T,7,Thunderstorm,82<br />
2015-3-24,37,35,32,34,30,26,92,84,75,30.20,30.00,29.86,7,4,1,23,10,30,0.45,8,Rain,95<br />
2015-3-25,50,42,33,36,32,27,100,77,53,30.19,30.02,29.89,10,6,0,22,11,27,0.00,8,,310<br />
2015-3-26,48,39,29,27,23,20,72,55,37,30.21,30.16,30.11,10,10,10,24,13,39,0.00,4,,347<br />
2015-3-27,41,34,26,19,12,7,68,47,25,30.30,30.23,30.17,10,10,10,16,7,22,0.00,6,,40<br />
2015-3-28,50,41,32,23,15,11,47,36,24,30.27,30.19,30.09,10,10,10,20,10,25,0.00,4,,148<br />
2015-3-29,63,50,37,40,30,19,85,53,20,30.11,29.96,29.87,10,10,8,41,17,49,0.03,4,Rain,261<br />
2015-3-30,76,56,36,33,26,21,59,37,15,30.13,30.00,29.84,10,10,10,32,12,39,0.00,3,,247<br />
2015-3-31,77,60,42,37,31,28,70,44,18,29.99,29.94,29.89,10,10,10,16,7,23,0.00,1,,297<br />
