
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,56,52,47,50,40,34,89,68,46,30.17,30.01,29.88,10,10,4,18,6,23,0.01,5,Rain-Thunderstorm,292<br />
2014-10-2,64,53,42,38,34,28,82,55,27,30.28,30.21,29.92,10,10,10,14,8,16,0.00,1,,134<br />
2014-10-3,68,56,44,59,36,30,84,55,26,30.42,30.33,30.25,10,10,10,12,6,16,0.00,1,,155<br />
2014-10-4,71,58,44,42,38,31,76,51,26,30.36,30.23,30.12,10,10,10,10,6,14,0.00,0,,128<br />
2014-10-5,73,60,47,43,40,36,74,51,27,30.21,30.13,30.06,10,10,10,10,7,,0.00,0,,135<br />
2014-10-6,76,63,49,45,40,36,80,53,25,30.16,30.02,29.98,10,10,10,12,6,,0.00,1,,131<br />
2014-10-7,79,66,52,43,41,34,71,48,25,30.12,30.00,29.94,10,10,10,10,8,,0.00,2,,142<br />
2014-10-8,79,65,51,45,41,34,71,45,19,30.06,29.93,29.85,10,10,10,13,7,,0.00,3,,160<br />
2014-10-9,75,61,47,47,42,39,68,49,29,29.90,29.87,29.83,10,10,10,9,5,,0.00,1,,175<br />
2014-10-10,74,62,49,45,40,36,77,52,27,29.99,29.96,29.90,10,10,10,10,7,14,0.00,1,,166<br />
2014-10-11,71,59,47,43,36,26,80,50,20,30.06,29.96,29.78,10,10,10,10,5,14,0.00,3,,140<br />
2014-10-12,61,56,50,43,33,27,61,46,30,30.20,30.03,29.77,10,10,7,32,14,45,T,4,Rain,315<br />
2014-10-13,65,52,39,35,30,25,79,51,22,30.27,30.22,30.17,10,10,10,13,7,15,0.00,1,,145<br />
2014-10-14,75,59,43,36,32,28,70,45,19,30.18,30.00,29.81,10,10,10,18,9,24,0.00,3,,152<br />
2014-10-15,79,71,62,40,30,18,28,20,11,30.01,29.78,29.69,10,10,6,33,21,43,0.00,6,,181<br />
2014-10-16,64,55,46,39,37,34,71,54,36,30.13,30.02,29.98,10,10,10,12,5,16,0.00,5,,294<br />
2014-10-17,69,56,43,43,39,35,76,53,30,30.02,29.97,29.90,10,10,9,9,4,14,0.00,5,,149<br />
2014-10-18,72,58,44,44,40,35,83,55,27,30.07,29.97,29.93,10,10,10,10,4,15,0.00,3,,257<br />
2014-10-19,73,59,44,46,39,34,77,52,27,30.04,29.98,29.93,10,10,10,9,5,12,0.00,0,,148<br />
2014-10-20,79,64,48,41,38,34,71,45,19,30.06,29.88,29.77,10,10,8,17,9,22,0.00,1,,144<br />
2014-10-21,71,65,58,41,36,22,43,34,25,30.02,29.86,29.73,10,10,10,25,15,31,0.00,5,,302<br />
2014-10-22,63,51,38,36,33,29,79,54,29,30.21,30.11,30.03,10,10,10,9,4,13,0.00,3,,146<br />
2014-10-23,71,57,43,41,36,31,65,47,28,30.09,30.03,29.95,10,10,10,12,7,15,0.00,4,,134<br />
2014-10-24,79,61,43,43,37,28,83,50,16,30.17,30.03,29.98,10,10,9,21,5,25,0.00,1,,217<br />
2014-10-25,79,67,54,39,32,26,36,27,18,29.99,29.87,29.75,10,10,10,29,16,37,0.00,2,,156<br />
2014-10-26,67,60,53,41,33,26,64,46,28,30.00,29.89,29.76,10,10,10,23,9,30,0.00,5,,327<br />
2014-10-27,52,46,39,33,28,20,76,52,28,30.17,30.11,30.00,10,10,10,14,5,19,T,5,Rain,342<br />
2014-10-28,59,46,33,29,23,18,69,45,21,30.25,30.22,30.16,10,10,10,9,5,12,0.00,0,,154<br />
2014-10-29,65,50,35,36,25,17,64,42,19,30.28,30.22,30.19,10,10,9,9,6,14,0.00,1,,151<br />
2014-10-30,69,54,38,43,32,28,70,46,22,30.25,30.14,30.00,10,10,10,9,5,12,0.00,2,,136<br />
2014-10-31,77,64,50,30,25,20,44,28,12,29.98,29.81,29.65,10,10,10,26,17,33,0.00,5,,155<br />
