
AKDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-4-1,41,35,28,29,26,23,92,76,60,29.96,29.92,29.89,10,10,10,9,3,14,0.00,6,,258<br />
2014-4-2,46,39,31,30,27,23,82,62,41,29.90,29.80,29.69,10,10,10,16,4,19,T,7,Snow,131<br />
2014-4-3,46,37,28,29,25,19,92,63,34,29.73,29.71,29.69,10,10,10,13,4,17,0.00,4,,239<br />
2014-4-4,43,35,27,33,29,24,92,73,53,29.72,29.68,29.63,10,10,7,22,11,27,0.06,8,Rain,105<br />
2014-4-5,41,37,33,37,34,31,96,91,85,29.73,29.61,29.55,10,7,2,16,7,20,0.33,8,Rain-Snow,93<br />
2014-4-6,44,41,37,39,37,34,92,84,76,29.88,29.79,29.59,10,10,5,20,9,25,0.17,8,Rain,94<br />
2014-4-7,47,42,36,43,38,35,100,92,83,29.57,29.39,29.24,10,8,5,32,10,42,0.80,8,Rain,88<br />
2014-4-8,45,41,36,39,35,32,93,78,62,29.73,29.63,29.45,10,10,7,13,6,19,0.10,8,Rain,83<br />
2014-4-9,39,36,33,36,33,30,96,91,85,29.77,29.70,29.59,10,7,2,25,11,31,0.29,8,Rain-Snow,99<br />
2014-4-10,42,37,31,35,33,29,92,76,60,29.88,29.78,29.68,10,9,5,12,6,16,0.16,8,Rain,300<br />
2014-4-11,47,37,26,29,24,18,92,63,33,30.33,30.19,29.91,10,10,10,14,4,16,0.00,0,,220<br />
2014-4-12,47,36,24,30,24,21,92,65,37,30.38,30.35,30.31,10,10,10,12,4,13,0.00,4,,234<br />
2014-4-13,49,39,28,32,28,24,92,66,39,30.34,30.26,30.13,10,10,10,10,3,12,0.00,6,,246<br />
2014-4-14,50,41,31,38,32,28,100,73,46,30.11,29.91,29.81,10,10,10,12,3,14,T,7,Rain,232<br />
2014-4-15,53,44,35,39,36,34,92,73,54,29.94,29.89,29.85,10,10,10,14,7,18,T,7,,211<br />
2014-4-16,51,45,38,40,37,34,92,72,52,29.94,29.75,29.47,10,10,10,16,6,20,T,7,,204<br />
2014-4-17,50,44,38,41,37,34,89,73,56,29.56,29.42,29.34,10,10,7,26,9,32,0.16,8,Rain,133<br />
2014-4-18,46,38,29,40,36,30,92,81,70,29.83,29.75,29.58,10,9,5,28,12,33,0.10,7,Rain,115<br />
2014-4-19,53,41,29,35,29,22,100,65,29,29.71,29.52,29.42,10,10,10,24,6,31,0.00,6,,93<br />
2014-4-20,55,50,44,40,34,26,83,62,41,29.88,29.78,29.49,10,10,5,25,17,32,0.08,6,Rain,111<br />
2014-4-21,55,45,34,36,33,29,89,64,38,30.01,29.97,29.88,10,10,10,22,10,26,T,4,Rain,135<br />
2014-4-22,55,43,30,38,34,29,92,69,46,29.95,29.78,29.66,10,10,10,15,6,18,0.00,5,Rain,248<br />
2014-4-23,48,44,39,39,38,37,92,82,71,29.77,29.74,29.68,10,10,6,17,8,22,0.13,8,Rain,114<br />
2014-4-24,53,45,37,39,35,30,92,71,50,29.78,29.70,29.68,10,10,10,15,5,21,0.00,4,,245<br />
2014-4-25,57,43,29,36,30,25,92,61,30,29.85,29.78,29.65,10,10,10,21,5,26,0.00,1,,123<br />
2014-4-26,52,43,34,35,34,31,92,71,50,29.65,29.55,29.46,10,10,10,15,4,17,T,7,Rain,245<br />
2014-4-27,58,44,30,41,34,28,92,66,40,29.74,29.51,29.43,10,10,6,18,5,23,0.00,5,Fog-Rain,135<br />
2014-4-28,51,47,42,42,39,34,100,76,52,30.03,29.95,29.78,10,10,10,20,9,24,0.08,7,Rain,120<br />
2014-4-29,54,49,44,41,39,36,89,72,54,30.29,30.19,30.03,10,10,8,30,15,40,0.15,6,Rain,113<br />
2014-4-30,60,47,33,37,33,29,96,65,33,30.39,30.31,30.27,10,10,10,14,6,17,0.00,4,,227<br />
