
PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,83,67,51,57,52,48,89,62,34,30.09,30.02,29.94,10,10,10,13,4,17,0.00,0,,347<br />
2014-9-2,80,69,58,57,52,47,90,61,32,30.00,29.94,29.90,10,10,10,23,8,29,0.00,3,,321<br />
2014-9-3,75,62,48,50,46,43,93,64,35,30.12,30.06,30.01,10,10,10,15,5,20,0.00,2,,314<br />
2014-9-4,86,68,50,50,47,42,89,56,23,30.04,29.99,29.90,10,10,10,24,8,28,0.00,0,,5<br />
2014-9-5,93,73,53,48,41,31,72,43,13,30.01,29.95,29.87,10,10,10,21,7,27,0.00,0,,330<br />
2014-9-6,97,75,52,49,40,31,64,37,10,29.92,29.86,29.78,10,10,10,13,4,17,0.00,0,,316<br />
2014-9-7,87,68,48,53,48,45,83,53,23,29.89,29.85,29.79,10,10,10,9,2,11,0.00,0,,332<br />
2014-9-8,81,65,49,56,51,46,89,63,36,29.98,29.90,29.86,10,10,10,18,6,22,0.00,1,,340<br />
2014-9-9,76,67,57,55,48,43,77,54,31,30.13,30.08,29.99,10,10,10,15,5,20,0.00,5,,317<br />
2014-9-10,81,67,52,52,50,45,89,59,28,30.17,30.11,30.03,10,10,10,16,7,19,0.00,1,,7<br />
2014-9-11,82,65,47,49,32,25,64,39,13,30.12,30.04,29.96,10,10,10,23,11,28,0.00,0,,351<br />
2014-9-12,86,68,50,40,32,29,52,33,13,29.96,29.89,29.83,10,10,10,14,5,18,0.00,0,,355<br />
2014-9-13,89,69,48,40,35,30,61,37,13,29.87,29.83,29.76,10,10,10,9,3,12,0.00,0,,274<br />
2014-9-14,89,68,47,45,39,36,66,41,15,29.86,29.82,29.78,10,8,3,9,2,11,0.00,0,,13<br />
2014-9-15,88,69,50,50,44,39,71,46,20,29.86,29.80,29.76,10,7,2,12,3,15,0.00,3,,307<br />
2014-9-16,80,65,50,54,51,48,89,61,33,29.93,29.88,29.81,10,10,10,9,5,14,0.00,1,,157<br />
2014-9-17,75,68,61,57,55,51,78,62,46,29.81,29.73,29.68,10,10,10,13,2,13,T,1,Rain,297<br />
2014-9-18,74,66,58,58,56,54,90,70,49,29.99,29.85,29.72,10,10,8,10,4,13,0.01,7,Rain,197<br />
2014-9-19,84,69,53,56,53,49,93,62,31,30.09,30.03,29.99,10,10,10,14,4,18,0.00,0,,4<br />
2014-9-20,95,76,57,57,56,53,93,59,24,30.02,29.90,29.77,10,10,10,12,6,16,0.00,1,,1<br />
2014-9-21,86,71,56,56,54,52,86,59,32,29.97,29.89,29.82,10,10,10,16,7,18,0.00,0,,191<br />
2014-9-22,70,64,57,58,54,53,93,75,57,30.02,29.97,29.91,10,10,10,10,5,13,T,5,Rain,171<br />
2014-9-23,68,62,56,63,59,55,100,84,68,29.91,29.81,29.71,10,8,2,10,3,15,0.47,6,Rain,176<br />
2014-9-24,67,63,59,62,59,56,97,85,73,29.88,29.82,29.76,10,8,2,16,8,21,0.57,7,Rain,168<br />
2014-9-25,72,64,55,57,54,49,93,69,44,29.94,29.87,29.83,10,10,4,20,9,25,0.08,4,Rain,163<br />
2014-9-26,74,63,52,56,53,50,93,69,44,30.07,30.02,29.95,10,10,10,17,7,23,0.00,2,,192<br />
2014-9-27,70,62,53,55,54,52,93,75,57,30.09,30.05,30.00,10,10,10,13,5,17,0.00,5,,360<br />
2014-9-28,80,65,49,53,51,47,93,65,37,30.00,29.94,29.88,10,10,6,12,4,14,0.00,0,,26<br />
2014-9-29,67,58,48,59,53,49,93,76,58,30.06,29.98,29.92,10,9,4,16,7,20,0.04,5,Rain,203<br />
2014-9-30,70,59,48,56,52,46,93,69,45,30.19,30.12,29.99,10,10,8,14,5,17,0.03,6,Rain,227<br />
