
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,48,44,40,44,39,34,92,77,61,29.91,29.81,29.73,10,8,2,29,18,37,0.23,8,Rain,9<br />
2014-11-2,43,40,36,35,28,13,85,58,30,29.86,29.70,29.61,10,9,4,37,21,45,0.14,7,Rain-Snow,337<br />
2014-11-3,54,44,34,33,21,14,79,52,24,30.09,30.00,29.89,10,10,10,25,9,36,0.00,1,,274<br />
2014-11-4,64,50,35,47,33,25,83,55,27,30.15,30.10,30.04,10,10,10,14,6,17,0.00,5,,232<br />
2014-11-5,68,58,47,50,42,34,83,60,37,30.14,30.05,29.99,10,10,10,21,8,32,0.00,6,,235<br />
2014-11-6,51,48,45,49,46,36,100,81,61,30.11,29.85,29.52,10,6,2,14,4,19,0.42,8,Rain,106<br />
2014-11-7,51,44,37,48,38,27,100,75,50,29.82,29.56,29.49,10,10,7,24,12,34,0.00,7,,300<br />
2014-11-8,49,40,31,32,27,21,82,58,34,30.00,29.94,29.84,10,10,10,16,7,20,0.00,3,,237<br />
2014-11-9,57,47,36,39,35,32,89,65,40,30.02,29.94,29.89,10,10,9,13,5,17,0.00,4,,230<br />
2014-11-10,58,45,31,38,34,31,89,65,40,30.22,30.15,30.03,10,10,8,13,3,16,0.00,3,,204<br />
2014-11-11,60,47,34,54,49,33,100,89,77,30.19,30.08,29.97,10,7,0,13,4,17,T,6,Fog,156<br />
2014-11-12,63,54,44,56,50,32,100,73,46,30.02,29.91,29.86,10,4,0,20,5,25,0.00,6,Fog,343<br />
2014-11-13,51,44,36,35,29,26,73,56,39,30.09,30.02,29.96,10,10,6,14,7,20,0.04,4,Rain,301<br />
2014-11-14,45,39,32,34,28,16,96,65,34,30.12,29.96,29.91,10,7,2,20,10,28,0.22,6,Rain-Snow,323<br />
2014-11-15,40,34,27,21,17,14,69,53,37,30.37,30.26,30.13,10,10,10,17,7,23,0.00,1,,290<br />
2014-11-16,42,33,24,33,24,16,76,64,51,30.41,30.30,30.14,10,10,9,8,1,10,T,6,Rain,236<br />
2014-11-17,61,50,38,57,44,32,100,90,79,30.12,29.71,29.44,10,4,1,21,7,26,1.50,8,Rain,351<br />
2014-11-18,50,38,25,44,21,3,76,56,35,29.99,29.70,29.47,10,10,10,24,12,30,0.00,4,,278<br />
2014-11-19,36,29,21,19,9,4,53,41,29,30.19,30.11,30.00,10,10,10,22,12,31,0.00,2,,252<br />
2014-11-20,48,38,27,25,21,16,75,53,31,30.08,29.91,29.78,10,10,10,33,10,44,0.00,3,,243<br />
2014-11-21,36,31,25,18,10,7,63,48,32,30.45,30.19,29.95,10,10,10,23,12,30,0.00,1,,291<br />
2014-11-22,44,32,19,25,17,10,67,50,33,30.47,30.31,30.12,10,10,10,20,11,25,0.00,4,,224<br />
2014-11-23,59,49,38,37,31,25,86,62,38,30.19,30.14,30.10,10,10,8,17,7,23,T,4,Rain,209<br />
2014-11-24,65,52,39,62,53,36,100,91,82,30.07,29.81,29.65,10,5,1,32,17,45,1.31,7,Rain,189<br />
2014-11-25,64,55,45,56,44,28,100,67,33,30.14,29.90,29.75,10,9,5,17,7,22,0.00,6,,228<br />
2014-11-26,48,41,34,37,33,28,100,73,46,30.20,29.98,29.64,10,4,1,28,14,37,1.53,8,Rain-Snow,2<br />
2014-11-27,41,36,31,32,30,28,92,78,64,30.02,29.90,29.67,10,8,2,25,9,34,0.04,7,Rain-Snow,331<br />
2014-11-28,38,31,24,28,21,14,85,67,48,30.24,30.08,29.99,10,10,7,20,11,28,0.30,5,Snow,319<br />
2014-11-29,36,28,20,24,16,13,77,58,38,30.37,30.31,30.24,10,10,10,10,4,14,0.00,3,,255<br />
2014-11-30,57,45,32,43,36,24,76,62,47,30.27,30.15,30.07,10,10,10,24,10,32,T,7,,211<br />
