
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-4-1,49,36,23,27,21,16,81,58,34,30.22,30.15,30.08,10,10,10,16,3,20,0.00,0,,3<br />
2014-4-2,51,40,29,30,26,21,75,54,33,30.11,30.06,30.02,10,10,10,16,7,20,0.00,0,,203<br />
2014-4-3,38,32,25,23,21,19,81,65,48,30.25,30.18,30.11,10,10,10,20,7,24,0.00,2,,320<br />
2014-4-4,45,31,17,30,23,14,89,65,41,30.24,30.04,29.84,10,8,4,25,9,33,0.15,4,Rain,172<br />
2014-4-5,40,36,31,34,28,20,96,72,48,29.99,29.80,29.71,10,8,2,21,11,32,0.01,8,Rain-Snow,212<br />
2014-4-6,46,38,29,25,20,16,75,54,33,30.22,30.10,29.98,10,10,8,23,9,34,T,4,Snow,301<br />
2014-4-7,53,39,24,33,26,20,100,65,29,30.26,30.11,29.91,10,9,2,30,8,41,0.11,3,Rain-Snow,164<br />
2014-4-8,49,41,33,44,38,32,100,83,65,29.85,29.53,29.30,10,6,1,22,9,27,0.22,8,Rain-Thunderstorm,215<br />
2014-4-9,40,33,25,34,24,10,89,61,32,29.99,29.74,29.57,10,10,6,22,12,33,T,5,Snow,306<br />
2014-4-10,57,39,21,28,21,14,84,55,26,30.09,29.98,29.86,10,10,10,24,10,33,0.00,2,,180<br />
2014-4-11,59,45,30,37,29,24,76,52,28,30.08,29.97,29.84,10,10,10,17,7,24,T,3,Rain,273<br />
2014-4-12,60,44,27,31,27,24,92,60,28,30.27,30.18,30.08,10,10,10,20,4,27,0.00,2,,289<br />
2014-4-13,53,45,36,42,37,29,93,76,59,30.28,30.14,29.99,10,9,2,21,7,28,0.38,5,Rain,176<br />
2014-4-14,77,56,34,52,45,33,100,69,38,30.02,29.85,29.72,10,9,3,26,10,38,T,1,,178<br />
2014-4-15,63,44,25,58,41,25,100,86,72,29.89,29.69,29.47,10,5,1,28,14,38,0.47,8,Rain-Snow,290<br />
2014-4-16,29,24,18,24,15,9,92,69,46,30.70,30.21,29.86,10,7,1,24,10,34,T,6,Snow,317<br />
2014-4-17,45,30,14,18,14,11,96,61,25,30.85,30.75,30.64,10,10,10,18,6,25,0.00,0,,159<br />
2014-4-18,49,36,23,25,17,12,68,47,25,30.68,30.45,30.19,10,10,10,18,8,24,0.00,1,,179<br />
2014-4-19,45,37,28,38,30,21,92,69,45,30.51,30.31,30.15,10,10,7,18,7,26,0.01,6,Rain,299<br />
2014-4-20,60,41,21,26,16,8,92,53,14,30.57,30.45,30.27,10,10,10,14,4,21,0.00,0,,188<br />
2014-4-21,72,55,37,35,26,18,54,36,17,30.27,30.03,29.82,10,10,10,15,4,25,0.00,4,,211<br />
2014-4-22,68,58,47,50,39,25,89,56,22,29.80,29.59,29.48,10,10,8,18,7,26,0.02,6,Rain,215<br />
2014-4-23,50,44,37,45,36,28,92,77,62,29.78,29.60,29.48,10,10,10,20,13,32,T,8,Rain,313<br />
2014-4-24,48,40,32,26,23,19,64,52,39,30.03,29.90,29.78,10,10,10,26,15,39,0.00,5,,317<br />
2014-4-25,58,43,28,27,20,10,69,42,15,30.08,29.96,29.81,10,10,10,12,3,17,T,1,,14<br />
2014-4-26,51,45,38,40,38,22,100,66,32,29.88,29.79,29.74,10,6,2,20,9,26,0.46,8,Rain,168<br />
2014-4-27,44,39,34,38,35,32,100,85,70,30.17,29.99,29.86,10,10,8,16,7,23,0.02,8,Rain,310<br />
2014-4-28,52,43,34,37,35,31,92,72,52,30.25,30.17,30.13,10,10,10,17,7,22,0.00,7,,1<br />
2014-4-29,56,47,38,37,31,19,79,55,31,30.52,30.39,30.23,10,10,10,23,12,31,T,5,Rain,145<br />
2014-4-30,42,39,36,37,35,32,92,84,76,30.54,30.38,30.16,10,7,3,21,11,28,0.25,8,Rain,171<br />
