
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-2-1,28,23,18,25,21,16,96,82,68,30.15,29.95,29.83,8,2,0,10,5,12,0.37,8,Fog-Snow,22<br />
2014-2-2,23,14,5,18,14,3,91,78,65,30.31,30.16,29.98,10,8,5,15,6,18,T,6,,293<br />
2014-2-3,22,6,-10,14,1,-15,96,77,57,30.41,30.36,30.32,10,6,0,10,1,12,0.00,1,Fog,267<br />
2014-2-4,25,15,5,14,9,1,92,76,60,30.47,30.37,30.14,10,7,2,13,3,17,T,4,Snow,58<br />
2014-2-5,22,15,8,16,13,2,84,70,56,30.40,30.11,29.97,10,3,0,21,11,26,0.27,7,Fog-Snow,11<br />
2014-2-6,18,12,5,12,6,-1,84,75,66,30.41,30.29,30.22,10,4,0,23,11,28,0.01,8,Snow,242<br />
2014-2-7,14,8,2,4,-1,-6,87,74,61,30.33,30.30,30.23,10,8,2,28,14,32,T,6,Snow,227<br />
2014-2-8,18,9,0,10,6,-6,92,80,68,30.34,30.24,30.16,10,5,1,14,7,21,0.04,7,Snow,212<br />
2014-2-9,22,17,12,14,10,8,84,76,67,30.20,30.08,30.01,10,4,0,17,7,22,0.03,8,Snow,260<br />
2014-2-10,18,12,5,10,6,1,92,77,61,30.43,30.29,30.21,10,6,1,17,7,,T,6,Snow,278<br />
2014-2-11,16,10,3,1,-2,-5,76,64,51,30.54,30.49,30.40,10,10,7,9,3,12,0.00,4,Snow,79<br />
2014-2-12,23,10,-3,7,0,-6,87,66,44,30.47,30.29,30.09,10,10,4,13,6,14,0.00,3,,178<br />
2014-2-13,31,24,16,16,9,5,67,50,32,30.08,29.84,29.51,10,9,5,18,8,24,T,6,Snow,162<br />
2014-2-14,27,23,19,23,17,13,84,76,68,29.86,29.62,29.43,9,5,1,18,10,24,T,8,Snow,270<br />
2014-2-15,21,11,1,10,3,-3,87,72,56,30.09,30.02,29.83,10,10,8,15,6,22,0.00,1,,301<br />
2014-2-16,23,14,4,14,11,1,91,77,62,30.40,30.07,29.92,10,5,1,12,5,14,0.02,6,Snow,311<br />
2014-2-17,20,11,2,16,10,-2,92,74,56,30.40,29.91,29.63,10,4,0,25,12,31,0.15,6,Fog-Snow,110<br />
2014-2-18,42,29,16,27,17,12,84,69,53,30.00,29.82,29.64,10,6,1,22,12,28,0.08,5,Snow,249<br />
2014-2-19,44,37,30,30,27,24,78,64,49,30.04,29.82,29.62,10,8,1,20,10,22,0.01,2,Snow,255<br />
2014-2-20,43,36,29,41,32,25,100,85,70,30.05,29.67,29.34,9,4,0,23,11,29,0.63,7,Fog-Rain-Snow,118<br />
2014-2-21,45,37,29,39,24,10,96,70,43,29.74,29.50,29.36,10,10,5,41,24,53,T,6,Snow,226<br />
2014-2-22,33,28,23,17,12,8,59,49,38,30.01,29.89,29.74,10,10,10,29,18,37,0.00,1,,242<br />
2014-2-23,26,22,18,13,11,9,74,62,50,30.10,30.07,30.01,10,10,10,25,16,31,0.00,1,,260<br />
2014-2-24,22,18,14,12,10,5,80,69,57,30.21,30.14,30.08,10,7,2,28,15,32,T,8,Snow,282<br />
2014-2-25,22,16,9,12,8,2,80,71,62,30.20,30.09,30.00,10,7,0,25,11,31,T,8,Fog-Snow,261<br />
2014-2-26,14,8,1,5,-1,-7,87,67,46,30.14,29.95,29.57,10,9,1,25,14,31,T,5,Snow,257<br />
2014-2-27,12,2,-8,9,0,-13,83,66,49,30.27,29.77,29.49,10,4,0,25,11,32,0.06,6,Fog-Snow,293<br />
2014-2-28,18,4,-11,7,-6,-17,79,63,46,30.35,30.25,30.10,10,10,2,18,9,23,0.00,2,,147<br />
