
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-1,58,53,47,45,36,28,93,64,35,29.79,29.61,29.42,10,10,10,36,21,47,0.12,6,Rain-Thunderstorm,175<br />
2014-3-2,57,51,44,41,35,29,89,63,36,29.97,29.92,29.81,10,10,10,17,8,22,0.01,7,Rain,162<br />
2014-3-3,62,54,45,39,34,31,71,53,35,30.05,29.97,29.90,10,10,10,20,8,28,T,6,,169<br />
2014-3-4,52,48,43,45,40,35,96,81,65,30.13,29.98,29.85,10,10,7,21,7,26,0.17,6,Rain,130<br />
2014-3-5,60,50,39,37,32,25,85,56,26,30.17,30.08,29.98,10,10,10,21,10,25,0.00,4,,156<br />
2014-3-6,62,54,46,45,33,22,93,60,27,30.01,29.89,29.76,10,10,6,25,9,31,0.09,7,Rain,94<br />
2014-3-7,52,48,44,43,34,27,93,67,41,30.23,30.08,29.94,10,10,10,20,10,24,T,5,Rain,317<br />
2014-3-8,60,47,34,35,31,26,89,60,30,30.38,30.32,30.25,10,10,10,13,4,16,0.00,2,,167<br />
2014-3-9,65,52,39,40,31,24,67,46,24,30.29,30.20,30.04,10,10,10,18,9,23,0.00,5,,162<br />
2014-3-10,66,55,43,36,25,15,59,36,13,30.04,29.87,29.69,10,10,10,36,15,46,T,7,Rain,182<br />
2014-3-11,50,43,35,35,31,26,92,67,42,30.33,30.17,29.99,10,9,2,22,10,28,0.04,6,Rain-Snow,325<br />
2014-3-12,56,44,31,33,26,23,78,53,28,30.39,30.30,30.18,10,10,10,12,4,16,0.00,0,,305<br />
2014-3-13,61,48,34,28,22,14,75,46,17,30.16,30.05,29.96,10,10,10,16,5,22,0.00,1,,118<br />
2014-3-14,65,50,35,41,23,17,77,46,15,30.13,30.04,29.99,10,10,7,38,9,47,0.01,3,Rain,189<br />
2014-3-15,56,47,38,40,25,16,76,49,22,30.40,30.29,30.13,10,10,10,26,10,35,0.00,1,,299<br />
2014-3-16,67,52,37,24,22,19,55,37,18,30.44,30.26,29.94,10,10,10,17,10,21,0.00,4,,150<br />
2014-3-17,63,50,36,30,20,7,76,46,16,29.94,29.75,29.52,10,10,7,40,19,53,T,7,Rain-Snow,300<br />
2014-3-18,47,41,34,30,21,17,82,57,31,30.17,30.08,29.97,10,10,9,16,6,20,T,5,Snow,347<br />
2014-3-19,57,44,30,21,15,7,63,39,14,30.24,30.16,30.06,10,10,10,18,8,24,0.00,2,,162<br />
2014-3-20,67,52,37,28,15,7,46,28,10,30.05,29.96,29.87,10,10,10,16,8,23,0.00,4,,140<br />
2014-3-21,54,45,35,27,19,13,51,36,21,30.06,29.98,29.93,10,10,10,16,7,21,0.00,4,,318<br />
2014-3-22,55,48,41,30,19,13,62,41,20,30.18,30.08,29.90,10,10,10,15,8,21,0.00,3,,303<br />
2014-3-23,62,48,33,20,12,2,48,30,11,30.19,30.14,30.09,10,10,10,17,9,23,0.00,0,,148<br />
2014-3-24,64,51,37,20,16,12,40,27,14,30.23,30.17,30.10,10,10,10,13,5,17,0.00,1,,171<br />
2014-3-25,75,58,41,23,16,8,43,26,9,30.10,29.82,29.45,10,10,10,21,11,28,0.00,1,,155<br />
2014-3-26,64,54,44,42,33,12,89,51,13,29.65,29.52,29.35,10,10,6,25,11,40,0.11,7,Rain,199<br />
2014-3-27,50,46,41,41,37,29,86,68,50,29.97,29.81,29.65,10,10,7,30,8,37,0.06,6,Rain-Thunderstorm,126<br />
2014-3-28,59,49,39,37,30,23,85,55,25,30.16,30.08,29.97,10,10,10,12,5,14,0.00,4,,141<br />
2014-3-29,66,57,47,28,25,23,46,33,20,30.04,29.87,29.66,10,10,10,33,17,42,0.00,7,,163<br />
2014-3-30,63,50,37,42,33,24,92,58,23,29.94,29.68,29.44,10,7,1,30,14,39,0.49,7,Rain-Snow,325<br />
2014-3-31,55,46,36,40,29,16,82,52,22,30.04,29.91,29.75,10,10,8,16,8,22,0.00,5,Rain,166<br />
