
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,88,76,63,70,67,64,100,73,46,29.99,29.95,29.91,10,4,0,9,2,14,0.00,1,Fog,259<br />
2014-9-2,87,75,63,73,67,62,100,79,57,29.93,29.86,29.70,10,6,0,15,4,21,0.04,5,Fog-Rain,167<br />
2014-9-3,82,69,56,72,59,52,93,65,36,30.09,29.92,29.70,10,10,8,21,8,29,0.01,2,,285<br />
2014-9-4,83,67,51,64,57,51,100,70,40,30.20,30.13,30.09,10,10,2,12,3,15,0.00,1,,163<br />
2014-9-5,89,73,57,70,64,57,100,73,46,30.16,30.07,29.95,10,10,5,17,5,22,0.00,0,,196<br />
2014-9-6,89,76,62,71,67,57,100,79,57,29.94,29.86,29.75,10,9,4,29,7,36,0.04,3,Rain,228<br />
2014-9-7,77,64,50,61,52,44,100,68,35,30.23,30.08,29.93,10,10,9,14,5,19,T,1,Rain,322<br />
2014-9-8,75,60,45,53,49,45,100,71,41,30.40,30.36,30.25,10,9,2,10,3,14,0.00,1,,81<br />
2014-9-9,70,56,42,52,47,41,96,72,47,30.40,30.34,30.23,10,8,0,13,3,17,0.00,2,Fog,89<br />
2014-9-10,71,62,53,58,55,50,100,79,57,30.23,30.14,30.04,10,10,7,8,2,14,0.00,7,,305<br />
2014-9-11,71,65,58,67,61,54,100,86,72,30.04,29.89,29.76,10,10,5,17,8,25,0.02,7,Rain,176<br />
2014-9-12,68,58,47,53,45,42,80,63,45,30.27,30.10,29.91,10,10,10,21,10,26,0.00,3,,320<br />
2014-9-13,58,49,39,53,48,39,100,83,66,30.32,30.22,30.13,10,10,5,10,3,17,0.18,7,Rain,74<br />
2014-9-14,63,50,37,53,44,39,100,72,43,30.25,30.19,30.12,10,10,10,22,8,25,0.00,3,,315<br />
2014-9-15,66,51,35,47,41,35,93,65,37,30.27,30.19,30.11,10,10,10,10,2,14,0.00,2,,342<br />
2014-9-16,65,57,48,54,51,46,100,84,67,30.10,30.01,29.96,10,8,0,7,1,10,0.10,7,Fog-Rain,297<br />
2014-9-17,69,56,43,51,47,41,100,69,37,30.04,29.99,29.94,10,5,0,14,1,21,0.00,5,Fog,279<br />
2014-9-18,71,55,38,49,42,37,100,71,41,30.18,29.99,29.93,10,6,0,14,5,18,0.00,5,Fog,330<br />
2014-9-19,59,45,31,37,31,25,100,64,28,30.43,30.36,30.19,10,10,7,10,3,15,0.00,0,,134<br />
2014-9-20,67,49,30,56,44,30,96,78,60,30.40,30.24,30.08,10,10,9,12,5,16,0.00,5,,167<br />
2014-9-21,77,64,51,70,63,52,100,87,74,30.07,29.82,29.55,10,8,2,12,5,16,0.03,6,Rain,150<br />
2014-9-22,69,55,40,67,51,36,100,67,34,30.08,29.71,29.51,10,8,0,25,10,35,T,3,Fog,263<br />
2014-9-23,71,54,37,48,42,35,100,68,35,30.44,30.26,30.10,10,10,10,17,6,24,0.00,1,,312<br />
2014-9-24,68,54,39,49,43,38,100,74,48,30.65,30.57,30.46,10,6,0,12,2,16,0.00,4,Fog,83<br />
2014-9-25,63,53,42,50,45,41,100,78,56,30.57,30.48,30.28,10,5,0,8,1,9,0.00,3,Fog,82<br />
2014-9-26,77,61,44,57,49,43,100,72,43,30.27,30.22,30.15,10,5,0,10,2,14,0.00,3,Fog,5<br />
2014-9-27,85,64,43,61,54,44,100,72,43,30.20,30.17,30.13,10,8,2,9,3,13,0.00,0,,301<br />
2014-9-28,87,69,50,64,54,49,100,70,40,30.17,30.12,29.98,10,4,0,10,2,14,0.00,4,Fog,245<br />
2014-9-29,77,65,53,61,56,53,100,75,50,30.06,29.99,29.96,10,7,0,15,4,20,0.00,3,Fog,93<br />
2014-9-30,62,59,55,54,53,52,93,86,78,30.07,30.04,30.01,10,10,4,9,4,11,0.00,8,,59<br />
