
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,79,72,64,70,67,62,93,84,74,30.21,30.17,30.14,10,6,2,14,4,17,1.15,8,Rain,80<br />
2014-8-2,76,71,65,70,66,63,93,81,69,30.17,30.12,30.09,10,6,0,12,5,15,0.44,8,Fog-Rain,32<br />
2014-8-3,83,77,71,70,68,66,93,76,58,30.12,30.08,30.04,10,8,1,9,5,13,0.66,7,Rain,230<br />
2014-8-4,86,78,69,70,68,65,97,74,51,30.13,30.09,30.06,10,8,4,12,4,15,0.00,6,,153<br />
2014-8-5,89,80,71,70,67,61,93,67,40,30.09,30.03,29.97,10,8,2,9,4,13,0.00,5,,52<br />
2014-8-6,90,80,70,69,67,61,90,64,38,29.98,29.94,29.90,10,10,8,14,3,16,0.01,6,Rain,316<br />
2014-8-7,86,78,69,68,65,63,90,69,48,30.07,29.99,29.94,10,8,5,14,4,16,0.00,6,,18<br />
2014-8-8,83,74,65,65,62,58,87,65,43,30.14,30.10,30.06,10,10,7,9,3,12,0.00,8,,140<br />
2014-8-9,79,74,68,66,64,61,84,71,58,30.16,30.13,30.10,10,10,7,10,4,13,0.00,7,,205<br />
2014-8-10,83,74,65,65,63,60,93,70,47,30.16,30.13,30.10,10,9,5,12,5,15,0.00,5,,87<br />
2014-8-11,85,74,63,70,65,60,93,72,51,30.13,30.08,30.02,10,10,6,18,5,23,0.22,6,Rain,112<br />
2014-8-12,86,79,72,75,72,69,94,82,70,30.01,29.87,29.78,10,9,2,18,6,23,0.33,7,Rain,123<br />
2014-8-13,84,77,70,73,63,56,94,67,40,29.91,29.83,29.76,10,10,10,16,9,22,0.00,5,,289<br />
2014-8-14,84,72,60,62,57,54,78,59,40,30.02,29.96,29.91,10,10,10,22,7,28,0.00,2,,242<br />
2014-8-15,84,74,63,63,57,52,87,61,34,30.07,30.00,29.97,10,10,9,13,5,17,0.00,4,,177<br />
2014-8-16,87,76,64,65,59,50,93,61,29,30.04,30.00,29.97,10,10,8,16,4,20,0.00,4,,292<br />
2014-8-17,89,78,67,67,64,61,87,65,43,29.98,29.95,29.93,10,10,7,15,4,17,0.00,7,,266<br />
2014-8-18,85,77,69,72,69,66,93,77,61,29.94,29.87,29.81,10,8,1,14,3,17,0.25,8,Rain-Thunderstorm,158<br />
2014-8-19,86,79,72,73,70,69,93,77,61,29.93,29.84,29.77,10,8,2,14,5,21,0.38,7,Rain,45<br />
2014-8-20,87,79,70,70,68,64,97,73,48,30.03,29.97,29.91,10,9,6,13,5,17,T,4,,107<br />
2014-8-21,92,81,70,72,69,67,93,71,49,30.07,30.03,29.99,10,8,1,10,4,14,T,6,Rain,265<br />
2014-8-22,86,80,74,71,69,67,87,73,58,30.01,29.99,29.95,10,10,8,12,4,14,0.00,7,,350<br />
2014-8-23,81,75,69,71,69,66,93,81,69,30.06,30.01,29.96,10,8,2,15,5,20,0.17,8,Rain,57<br />
2014-8-24,81,73,64,66,61,57,93,71,48,30.14,30.11,30.06,10,10,10,17,8,22,0.00,4,,38<br />
2014-8-25,81,71,61,61,59,57,90,68,45,30.18,30.15,30.11,10,10,10,15,6,18,0.00,3,,34<br />
2014-8-26,87,74,61,62,59,54,90,62,34,30.18,30.14,30.09,10,10,10,14,5,21,0.00,1,,51<br />
2014-8-27,91,76,60,65,61,56,90,62,34,30.10,30.03,29.95,10,10,10,13,3,17,0.00,1,,360<br />
2014-8-28,93,82,70,68,63,54,74,51,28,30.08,29.97,29.91,10,10,10,15,7,20,0.00,6,,351<br />
2014-8-29,85,75,65,63,60,57,78,61,43,30.22,30.16,30.09,10,10,10,13,6,17,0.00,5,,66<br />
2014-8-30,89,79,69,73,67,63,88,72,55,30.25,30.20,30.12,10,10,8,15,6,20,0.00,6,,137<br />
2014-8-31,94,84,74,73,71,69,93,70,46,30.17,30.11,30.03,10,9,7,18,9,28,0.00,4,,196<br />
